timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-04 02:00:00,9980,0.0,0,0.0,0.0,0.0
2014-07-04 02:30:00,8404,0.0,0,0.0,0.0,0.0
2014-07-04 03:00:00,7200,0.0,0,0.0,0.0,0.0
2014-07-04 03:30:00,6578,0.0,0,0.0,0.0,0.0
2014-07-04 04:00:00,5657,0.0,0,0.0,0.0,0.0
2014-07-04 04:30:00,4474,0.0,0,0.0,0.0,0.0
2014-07-04 05:00:00,3459,0.0,0,0.0,0.0,0.0
2014-07-04 05:30:00,3276,0.0,0,0.0,0.0,0.0
2014-07-04 06:00:00,3595,0.0,0,0.0,0.0,0.0
2014-07-04 06:30:00,4240,0.0,0,0.0,0.0,0.0
2014-07-04 07:00:00,4828,0.0,0,0.0,0.0,0.0
2014-07-04 07:30:00,4926,0.0,0,0.0,0.0,0.0
2014-07-04 08:00:00,5165,0.0,0,0.0,0.0,0.0
2014-07-04 08:30:00,5776,0.0,0,0.0,0.0,0.0
2014-07-04 09:00:00,7338,0.0,0,0.0,0.0,0.0
2014-07-04 09:30:00,7839,0.0,0,0.0,0.0,0.0
2014-07-04 10:00:00,8623,0.0,0,0.0,0.0,0.0
2014-07-04 10:30:00,9731,0.0,0,0.0,0.0,0.0
2014-07-04 11:00:00,11024,0.0,0,0.0,0.0,0.0
2014-07-04 11:30:00,13231,0.0,0,0.0,0.0,0.0
2014-07-04 12:00:00,13613,0.0,0,0.0,0.0,0.0
2014-07-04 12:30:00,13737,0.0,0,0.0,0.0,0.0
2014-07-04 13:00:00,15574,0.0,0,0.0,0.0,0.0
2014-07-04 13:30:00,14226,0.0,0,0.0,0.0,0.0
2014-07-04 14:00:00,18480,0.0,0,0.0,0.0,0.0
2014-07-04 14:30:00,18265,0.0,0,0.0,0.0,0.0
2014-07-04 15:00:00,16575,0.0,0,0.0,0.0,0.0
2014-07-04 15:30:00,16417,0.0,0,0.0,0.0,0.0
2014-07-04 16:00:00,14703,0.0,0,0.0,0.0,0.0
2014-07-04 16:30:00,13469,0.0,0,0.0,0.0,0.0
2014-07-04 17:00:00,12105,0.0,0,0.0,0.0,0.0
2014-07-04 17:30:00,11676,0.0,0,0.0,0.0,0.0
2014-07-04 18:00:00,15487,0.0,0,0.0,0.0,0.0
2014-07-04 18:30:00,15077,0.0,0,0.0,0.0,0.0
2014-07-04 19:00:00,14999,0.0,0,0.0,0.0,0.0
2014-07-04 19:30:00,14487,0.0,0,0.0,0.0,0.0
2014-07-04 20:00:00,14415,0.0,0,0.0,0.0,0.0
2014-07-04 20:30:00,13796,0.0,0,0.0,0.0,0.0
2014-07-04 21:00:00,14036,0.0,0,0.0,0.0,0.0
2014-07-04 21:30:00,14021,0.0,0,0.0,0.0,0.0
2014-07-04 22:00:00,15593,0.0,0,0.0,0.0,0.0
2014-07-04 22:30:00,16589,0.0,0,0.0,0.0,0.0
2014-07-04 23:00:00,17984,0.0,0,0.0,0.0,0.0
2014-07-04 23:30:00,18035,0.0,0,0.0,0.0,0.0
2014-07-05 00:00:00,17576,0.0,0,0.0,0.0,0.0
2014-07-05 00:30:00,16189,0.0,0,0.0,0.0,0.0
2014-07-05 01:00:00,14441,0.0,0,0.0,0.0,0.0
2014-07-05 01:30:00,12535,0.0,0,0.0,0.0,0.0
2014-07-05 02:00:00,11006,0.0,0,0.0,0.0,0.0
2014-07-05 02:30:00,9151,0.0,0,0.0,0.0,0.0
2014-07-05 03:00:00,8010,0.0,0,0.0,0.0,0.0
2014-07-05 03:30:00,7096,0.0,0,0.0,0.0,0.0
2014-07-05 04:00:00,6407,0.0,0,0.0,0.0,0.0
2014-07-05 04:30:00,4421,0.0,0,0.0,0.0,0.0
2014-07-05 05:00:00,3126,0.0,0,0.0,0.0,0.0
2014-07-05 05:30:00,2514,0.0,0,0.0,0.0,0.0
2014-07-05 06:00:00,2550,0.0,0,0.0,0.0,0.0
2014-07-05 06:30:00,3148,0.0,0,0.0,0.0,0.0
2014-07-05 07:00:00,3658,0.0,0,0.0,0.0,0.0
2014-07-05 07:30:00,4345,0.0,0,0.0,0.0,0.0
2014-07-05 08:00:00,4682,0.0,0,0.0,0.0,0.0
2014-07-05 08:30:00,6248,0.0,0,0.0,0.0,0.0
2014-07-05 09:00:00,7454,0.0,0,0.0,0.0,0.0
2014-07-05 09:30:00,9010,0.0,0,0.0,0.0,0.0
2014-07-05 10:00:00,10280,0.0,0,0.0,0.0,0.0
2014-07-05 10:30:00,11488,0.0,0,0.0,0.0,0.0
2014-07-05 11:00:00,11595,0.0,0,0.0,0.0,0.0
2014-07-05 11:30:00,13098,0.0,0,0.0,0.0,0.0
2014-07-05 12:00:00,12623,0.0,0,0.0,0.0,0.0
2014-07-05 12:30:00,13031,0.0,0,0.0,0.0,0.0
2014-07-05 13:00:00,13263,0.0,0,0.0,0.0,0.0
2014-07-05 13:30:00,13349,0.0,0,0.0,0.0,0.0
2014-07-05 14:00:00,13822,0.0,0,0.0,0.0,0.0
2014-07-05 14:30:00,13716,0.0,0,0.0,0.0,0.0
2014-07-05 15:00:00,13919,0.0,0,0.0,0.0,0.0
2014-07-05 15:30:00,14203,0.0,0,0.0,0.0,0.0
2014-07-05 16:00:00,13179,0.0,0,0.0,0.0,0.0
2014-07-05 16:30:00,13708,0.0,0,0.0,0.0,0.0
2014-07-05 17:00:00,13897,0.0,0,0.0,0.0,0.0
2014-07-05 17:30:00,14740,0.0,0,0.0,0.0,0.0
2014-07-05 18:00:00,14575,0.0,0,0.0,0.0,0.0
2014-07-05 18:30:00,16085,0.0,0,0.0,0.0,0.0
2014-07-05 19:00:00,18182,0.0,0,0.0,0.0,0.0
2014-07-05 19:30:00,16861,0.0,0,0.0,0.0,0.0
2014-07-05 20:00:00,14140,0.0,0,0.0,0.0,0.0
2014-07-05 20:30:00,14477,0.0,0,0.0,0.0,0.0
2014-07-05 21:00:00,15293,0.0,0,0.0,0.0,0.0
2014-07-05 21:30:00,15457,0.0,0,0.0,0.0,0.0
2014-07-05 22:00:00,16048,0.0,0,0.0,0.0,0.0
2014-07-05 22:30:00,17477,0.0,0,0.0,0.0,0.0
2014-07-05 23:00:00,16391,0.0,0,0.0,0.0,0.0
2014-07-05 23:30:00,17006,0.0,0,0.0,0.0,0.0
2014-07-06 00:00:00,15427,0.0,0,0.0,0.0,0.0
2014-07-06 00:30:00,14615,0.0,0,0.0,0.0,0.0
2014-07-06 01:00:00,13124,0.0,0,0.0,0.0,0.0
2014-07-06 01:30:00,12222,0.0,0,0.0,0.0,0.0
2014-07-06 02:00:00,11134,0.0,0,0.0,0.0,0.0
2014-07-06 02:30:00,9145,0.0,0,0.0,0.0,0.0
2014-07-06 03:00:00,8624,0.0,0,0.0,0.0,0.0
2014-07-06 03:30:00,7885,0.0,0,0.0,0.0,0.0
2014-07-06 04:00:00,7167,0.0,0,0.0,0.0,0.0
2014-07-06 04:30:00,4805,0.0,0,0.0,0.0,0.0
2014-07-06 05:00:00,3103,0.0,0,0.0,0.0,0.0
2014-07-06 05:30:00,2671,0.0,0,0.0,0.0,0.0
2014-07-06 06:00:00,2510,0.0,0,0.0,0.0,0.0
2014-07-06 06:30:00,2917,0.0,0,0.0,0.0,0.0
2014-07-06 07:00:00,3189,0.0,0,0.0,0.0,0.0
2014-07-06 07:30:00,4107,0.0,0,0.0,0.0,0.0
2014-07-06 08:00:00,4122,0.0,0,0.0,0.0,0.0
2014-07-06 08:30:00,5654,0.0,0,0.0,0.0,0.0
2014-07-06 09:00:00,6360,0.0,0,0.0,0.0,0.0
2014-07-06 09:30:00,8406,0.0,0,0.0,0.0,0.0
2014-07-06 10:00:00,9372,0.0,0,0.0,0.0,0.0
2014-07-06 10:30:00,11067,0.0,0,0.0,0.0,0.0
2014-07-06 11:00:00,11595,0.0,0,0.0,0.0,0.0
2014-07-06 11:30:00,12909,0.0,0,0.0,0.0,0.0
2014-07-06 12:00:00,13715,0.0,0,0.0,0.0,0.0
2014-07-06 12:30:00,13648,0.0,0,0.0,0.0,0.0
2014-07-06 13:00:00,14296,0.0,0,0.0,0.0,0.0
2014-07-06 13:30:00,14798,0.0,0,0.0,0.0,0.0
2014-07-06 14:00:00,15473,0.0,0,0.0,0.0,0.0
2014-07-06 14:30:00,16032,0.0,0,0.0,0.0,0.0
2014-07-06 15:00:00,14661,0.0,0,0.0,0.0,0.0
2014-07-06 15:30:00,14836,0.0,0,0.0,0.0,0.0
2014-07-06 16:00:00,13700,0.0,0,0.0,0.0,0.0
2014-07-06 16:30:00,14565,0.0,0,0.0,0.0,0.0
2014-07-06 17:00:00,15392,0.0,0,0.0,0.0,0.0
2014-07-06 17:30:00,16866,0.0,0,0.0,0.0,0.0
2014-07-06 18:00:00,16893,0.0,0,0.0,0.0,0.0
2014-07-06 18:30:00,16877,0.0,0,0.0,0.0,0.0
2014-07-06 19:00:00,17025,0.0,0,0.0,0.0,0.0
2014-07-06 19:30:00,15884,0.0,0,0.0,0.0,0.0
2014-07-06 20:00:00,14487,0.0,0,0.0,0.0,0.0
2014-07-06 20:30:00,14159,0.0,0,0.0,0.0,0.0
2014-07-06 21:00:00,16135,0.0,0,0.0,0.0,0.0
2014-07-06 21:30:00,16165,0.0,0,0.0,0.0,0.0
2014-07-06 22:00:00,14025,0.0,0,0.0,0.0,0.0
2014-07-06 22:30:00,13970,0.0,0,0.0,0.0,0.0
2014-07-06 23:00:00,13198,0.0,0,0.0,0.0,0.0
2014-07-06 23:30:00,11355,0.0,0,0.0,0.0,0.0
2014-07-07 00:00:00,8675,0.0,0,0.0,0.0,0.0
2014-07-07 00:30:00,7180,0.0,0,0.0,0.0,0.0
2014-07-07 01:00:00,5178,0.0,0,0.0,0.0,0.0
2014-07-07 01:30:00,3658,0.0,0,0.0,0.0,0.0
2014-07-07 02:00:00,3181,0.0,0,0.0,0.0,0.0
2014-07-07 02:30:00,2402,0.0,0,0.0,0.0,0.0
2014-07-07 03:00:00,1944,0.0,0,0.0,0.0,0.0
2014-07-07 03:30:00,1877,0.0,0,0.0,0.0,0.0
2014-07-07 04:00:00,2257,0.0,0,0.0,0.0,0.0
2014-07-07 04:30:00,2280,0.0,0,0.0,0.0,0.0
2014-07-07 05:00:00,2575,0.0,0,0.0,0.0,0.0
2014-07-07 05:30:00,4174,0.0,0,0.0,0.0,0.0
2014-07-07 06:00:00,6346,0.0,0,0.0,0.0,0.0
2014-07-07 06:30:00,10594,0.0,0,0.0,0.0,0.0
2014-07-07 07:00:00,12632,0.0,0,0.0,0.0,0.0
2014-07-07 07:30:00,14893,0.0,0,0.0,0.0,0.0
2014-07-07 08:00:00,16470,0.0,0,0.0,0.0,0.0
2014-07-07 08:30:00,18998,0.0,0,0.0,0.0,0.0
2014-07-07 09:00:00,17792,0.0,0,0.0,0.0,0.0
2014-07-07 09:30:00,16396,0.0,0,0.0,0.0,0.0
2014-07-07 10:00:00,14128,0.0,0,0.0,0.0,0.0
2014-07-07 10:30:00,14161,0.0,0,0.0,0.0,0.0
2014-07-07 11:00:00,14154,0.0,0,0.0,0.0,0.0
2014-07-07 11:30:00,15074,0.0,0,0.0,0.0,0.0
2014-07-07 12:00:00,15188,0.0,0,0.0,0.0,0.0
2014-07-07 12:30:00,15483,0.0,0,0.0,0.0,0.0
2014-07-07 13:00:00,15338,0.0,0,0.0,0.0,0.0
2014-07-07 13:30:00,16242,0.0,0,0.0,0.0,0.0
2014-07-07 14:00:00,16579,0.0,0,0.0,0.0,0.0
2014-07-07 14:30:00,16885,0.0,0,0.0,0.0,0.0
2014-07-07 15:00:00,16824,0.0,0,0.0,0.0,0.0
2014-07-07 15:30:00,16238,0.0,0,0.0,0.0,0.0
2014-07-07 16:00:00,15702,0.0,0,0.0,0.0,0.0
2014-07-07 16:30:00,15132,0.0,0,0.0,0.0,0.0
2014-07-07 17:00:00,17500,0.0,0,0.0,0.0,0.0
2014-07-07 17:30:00,19167,0.0,0,0.0,0.0,0.0
2014-07-07 18:00:00,21398,0.0,0,0.0,0.0,0.0
2014-07-07 18:30:00,22382,0.0,0,0.0,0.0,0.0
2014-07-07 19:00:00,22270,0.0,0,0.0,0.0,0.0
2014-07-07 19:30:00,20575,0.0,0,0.0,0.0,0.0
2014-07-07 20:00:00,18824,0.0,0,0.0,0.0,0.0
2014-07-07 20:30:00,17909,0.0,0,0.0,0.0,0.0
2014-07-07 21:00:00,19707,0.0,0,0.0,0.0,0.0
2014-07-07 21:30:00,19066,0.0,0,0.0,0.0,0.0
2014-07-07 22:00:00,17755,0.0,0,0.0,0.0,0.0
2014-07-07 22:30:00,16583,0.0,0,0.0,0.0,0.0
2014-07-07 23:00:00,14955,0.0,0,0.0,0.0,0.0
2014-07-07 23:30:00,11849,0.0,0,0.0,0.0,0.0
2014-07-08 00:00:00,9292,0.0,0,0.0,0.0,0.0
2014-07-08 00:30:00,8110,0.0,0,0.0,0.0,0.0
2014-07-08 01:00:00,7352,0.0,0,0.0,0.0,0.0
2014-07-08 01:30:00,5049,0.0,0,0.0,0.0,0.0
2014-07-08 02:00:00,3451,0.0,0,0.0,0.0,0.0
2014-07-08 02:30:00,2465,0.0,0,0.0,0.0,0.0
2014-07-08 03:00:00,2125,0.0,0,0.0,0.0,0.0
2014-07-08 03:30:00,1877,0.0,0,0.0,0.0,0.0
2014-07-08 04:00:00,2069,0.0,0,0.0,0.0,0.0
2014-07-08 04:30:00,2080,0.0,0,0.0,0.0,0.0
2014-07-08 05:00:00,2375,0.0,0,0.0,0.0,0.0
2014-07-08 05:30:00,4303,0.0,0,0.0,0.0,0.0
2014-07-08 06:00:00,6537,0.0,0,0.0,0.0,0.0
2014-07-08 06:30:00,11331,0.0,0,0.0,0.0,0.0
2014-07-08 07:00:00,13565,0.0,0,0.0,0.0,0.0
2014-07-08 07:30:00,16455,0.0,0,0.0,0.0,0.0
2014-07-08 08:00:00,18310,0.0,0,0.0,0.0,0.0
2014-07-08 08:30:00,20288,0.0,0,0.0,0.0,0.0
2014-07-08 09:00:00,19564,0.0,0,0.0,0.0,0.0
2014-07-08 09:30:00,19380,0.0,0,0.0,0.0,0.0
2014-07-08 10:00:00,16507,0.0,0,0.0,0.0,0.0
2014-07-08 10:30:00,16939,0.0,0,0.0,0.0,0.0
2014-07-08 11:00:00,16113,0.0,0,0.0,0.0,0.0
2014-07-08 11:30:00,17537,0.0,0,0.0,0.0,0.0
2014-07-08 12:00:00,18120,0.0,0,0.0,0.0,0.0
2014-07-08 12:30:00,18038,0.0,0,0.0,0.0,0.0
2014-07-08 13:00:00,17870,0.0,0,0.0,0.0,0.0
2014-07-08 13:30:00,18427,0.0,0,0.0,0.0,0.0
2014-07-08 14:00:00,18971,0.0,0,0.0,0.0,0.0
2014-07-08 14:30:00,19071,0.0,0,0.0,0.0,0.0
2014-07-08 15:00:00,18646,0.0,0,0.0,0.0,0.0
2014-07-08 15:30:00,18229,0.0,0,0.0,0.0,0.0
2014-07-08 16:00:00,15977,0.0,0,0.0,0.0,0.0
2014-07-08 16:30:00,15026,0.0,0,0.0,0.0,0.0
2014-07-08 17:00:00,17398,0.0,0,0.0,0.0,0.0
2014-07-08 17:30:00,20865,0.0,0,0.0,0.0,0.0
2014-07-08 18:00:00,23875,0.0,0,0.0,0.0,0.0
2014-07-08 18:30:00,25290,0.0,0,0.0,0.0,0.0
2014-07-08 19:00:00,25510,0.0,0,0.0,0.0,0.0
2014-07-08 19:30:00,24535,0.0,0,0.0,0.0,0.0
2014-07-08 20:00:00,21922,0.0,0,0.0,0.0,0.0
2014-07-08 20:30:00,20113,0.0,0,0.0,0.0,0.0
2014-07-08 21:00:00,22079,0.0,0,0.0,0.0,0.0
2014-07-08 21:30:00,23111,0.0,0,0.0,0.0,0.0
2014-07-08 22:00:00,25209,0.0,0,0.0,0.0,0.0
2014-07-08 22:30:00,21978,0.0,0,0.0,0.0,0.0
2014-07-08 23:00:00,18320,0.0,0,0.0,0.0,0.0
2014-07-08 23:30:00,14881,0.0,0,0.0,0.0,0.0
2014-07-09 00:00:00,12053,0.0,0,0.0,0.0,0.0
2014-07-09 00:30:00,9409,0.0,0,0.0,0.0,0.0
2014-07-09 01:00:00,7740,0.0,0,0.0,0.0,0.0
2014-07-09 01:30:00,5528,0.0,0,0.0,0.0,0.0
2014-07-09 02:00:00,4667,0.0,0,0.0,0.0,0.0
2014-07-09 02:30:00,3242,0.0,0,0.0,0.0,0.0
2014-07-09 03:00:00,2678,0.0,0,0.0,0.0,0.0
2014-07-09 03:30:00,2370,0.0,0,0.0,0.0,0.0
2014-07-09 04:00:00,2475,0.0,0,0.0,0.0,0.0
2014-07-09 04:30:00,2304,0.0,0,0.0,0.0,0.0
2014-07-09 05:00:00,2491,0.0,0,0.0,0.0,0.0
2014-07-09 05:30:00,4117,0.0,0,0.0,0.0,0.0
2014-07-09 06:00:00,6435,0.0,0,0.0,0.0,0.0
2014-07-09 06:30:00,11067,0.0,0,0.0,0.0,0.0
2014-07-09 07:00:00,13384,0.0,0,0.0,0.0,0.0
2014-07-09 07:30:00,17194,0.0,0,0.0,0.0,0.0
2014-07-09 08:00:00,18510,0.0,0,0.0,0.0,0.0
2014-07-09 08:30:00,20464,0.0,0,0.0,0.0,0.0
2014-07-09 09:00:00,19777,0.0,0,0.0,0.0,0.0
2014-07-09 09:30:00,18928,0.0,0,0.0,0.0,0.0
2014-07-09 10:00:00,17243,0.0,0,0.0,0.0,0.0
2014-07-09 10:30:00,17490,0.0,0,0.0,0.0,0.0
2014-07-09 11:00:00,16558,0.0,0,0.0,0.0,0.0
2014-07-09 11:30:00,17830,0.0,0,0.0,0.0,0.0
