timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-03 20:15:00,84.49232932,0.0,0,0.0,0.0,0.0
2013-12-03 20:20:00,84.57715258,0.0,0,0.0,0.0,0.0
2013-12-03 20:25:00,86.11829435,0.0,0,0.0,0.0,0.0
2013-12-03 20:30:00,85.81371619,0.0,0,0.0,0.0,0.0
2013-12-03 20:35:00,84.01298513,0.0,0,0.0,0.0,0.0
2013-12-03 20:40:00,85.86114419,0.0,0,0.0,0.0,0.0
2013-12-03 20:45:00,84.63378489,0.0,0,0.0,0.0,0.0
2013-12-03 20:50:00,84.6204503,0.0,0,0.0,0.0,0.0
2013-12-03 20:55:00,84.30866618,0.0,0,0.0,0.0,0.0
2013-12-03 21:00:00,83.42961151,0.0,0,0.0,0.0,0.0
2013-12-03 21:05:00,84.55433571,0.0,0,0.0,0.0,0.0
2013-12-03 21:10:00,83.4531842,0.0,0,0.0,0.0,0.0
2013-12-03 21:15:00,84.33273465,0.0,0,0.0,0.0,0.0
2013-12-03 21:20:00,83.62480036,0.0,0,0.0,0.0,0.0
2013-12-03 21:25:00,83.82024756,0.0,0,0.0,0.0,0.0
2013-12-03 21:30:00,82.82118107,0.0,0,0.0,0.0,0.0
2013-12-03 21:35:00,82.48534664,0.0,0,0.0,0.0,0.0
2013-12-03 21:40:00,82.41635233,0.0,0,0.0,0.0,0.0
2013-12-03 21:45:00,82.85831903,0.0,0,0.0,0.0,0.0
2013-12-03 21:50:00,81.22431855,0.0,0,0.0,0.0,0.0
2013-12-03 21:55:00,81.3498204,0.0,0,0.0,0.0,0.0
2013-12-03 22:00:00,80.37310562,0.0,0,0.0,0.0,0.0
2013-12-03 22:05:00,79.5603305,0.0,0,0.0,0.0,0.0
2013-12-03 22:10:00,79.97472613,0.0,0,0.0,0.0,0.0
2013-12-03 22:15:00,79.68231758,0.0,0,0.0,0.0,0.0
2013-12-03 22:20:00,78.25736747,0.0,0,0.0,0.0,0.0
2013-12-03 22:25:00,78.15867147,0.0,0,0.0,0.0,0.0
2013-12-03 22:30:00,76.50030119,0.0,0,0.0,0.0,0.0
2013-12-03 22:35:00,76.28318438,0.0,0,0.0,0.0,0.0
2013-12-03 22:40:00,76.58648498,0.0,0,0.0,0.0,0.0
2013-12-03 22:45:00,75.3056747,0.0,0,0.0,0.0,0.0
2013-12-03 22:50:00,74.74571333,0.0,0,0.0,0.0,0.0
2013-12-03 22:55:00,74.18629409,0.0,0,0.0,0.0,0.0
2013-12-03 23:00:00,74.77344761,0.0,0,0.0,0.0,0.0
2013-12-03 23:05:00,72.89169183,0.0,0,0.0,0.0,0.0
2013-12-03 23:10:00,72.92432965,0.0,0,0.0,0.0,0.0
2013-12-03 23:15:00,71.36444054,0.0,0,0.0,0.0,0.0
2013-12-03 23:20:00,70.60517297,0.0,0,0.0,0.0,0.0
2013-12-03 23:25:00,70.08010776,0.0,0,0.0,0.0,0.0
2013-12-03 23:30:00,70.80451005,0.0,0,0.0,0.0,0.0
2013-12-03 23:35:00,69.41110478,0.0,0,0.0,0.0,0.0
2013-12-03 23:40:00,68.23720056,0.0,0,0.0,0.0,0.0
2013-12-03 23:45:00,68.81053857,0.0,0,0.0,0.0,0.0
2013-12-03 23:50:00,67.95144903,0.0,0,0.0,0.0,0.0
2013-12-03 23:55:00,65.90649636,0.0,0,0.0,0.0,0.0
2013-12-04 00:00:00,66.20465117,0.0,0,0.0,0.0,0.0
2013-12-04 00:05:00,66.09439847,0.0,0,0.0,0.0,0.0
2013-12-04 00:10:00,64.92515067,0.0,0,0.0,0.0,0.0
2013-12-04 00:15:00,65.91054219,0.0,0,0.0,0.0,0.0
2013-12-04 00:20:00,65.0764574,0.0,0,0.0,0.0,0.0
2013-12-04 00:25:00,64.4365387,0.0,0,0.0,0.0,0.0
2013-12-04 00:30:00,64.22546298,0.0,0,0.0,0.0,0.0
2013-12-04 00:35:00,64.67301299,0.0,0,0.0,0.0,0.0
2013-12-04 00:40:00,62.87339214,0.0,0,0.0,0.0,0.0
2013-12-04 00:45:00,64.07636038,0.0,0,0.0,0.0,0.0
2013-12-04 00:50:00,64.24233104,0.0,0,0.0,0.0,0.0
2013-12-04 00:55:00,63.61616805,0.0,0,0.0,0.0,0.0
2013-12-04 01:00:00,62.35719049,0.0,0,0.0,0.0,0.0
2013-12-04 01:05:00,61.94124256,0.0,0,0.0,0.0,0.0
2013-12-04 01:10:00,62.19962941,0.0,0,0.0,0.0,0.0
2013-12-04 01:15:00,61.91339759,0.0,0,0.0,0.0,0.0
2013-12-04 01:20:00,61.92579229,0.0,0,0.0,0.0,0.0
2013-12-04 01:25:00,62.48497727,0.0,0,0.0,0.0,0.0
2013-12-04 01:30:00,61.935635,0.0,0,0.0,0.0,0.0
2013-12-04 01:35:00,61.63262008,0.0,0,0.0,0.0,0.0
2013-12-04 01:40:00,60.37118114,0.0,0,0.0,0.0,0.0
2013-12-04 01:45:00,59.96038979,0.0,0,0.0,0.0,0.0
2013-12-04 01:50:00,61.13922001,0.0,0,0.0,0.0,0.0
2013-12-04 01:55:00,60.52991525,0.0,0,0.0,0.0,0.0
2013-12-04 02:00:00,59.63744866,0.0,0,0.0,0.0,0.0
2013-12-04 02:05:00,60.00666098,0.0,0,0.0,0.0,0.0
2013-12-04 02:10:00,60.12505135,0.0,0,0.0,0.0,0.0
2013-12-04 02:15:00,59.72064235,0.0,0,0.0,0.0,0.0
2013-12-04 02:20:00,60.43677303,0.0,0,0.0,0.0,0.0
2013-12-04 02:25:00,62.87329018,0.0,0,0.0,0.0,0.0
2013-12-04 02:30:00,66.4993069,0.0,0,0.0,0.0,0.0
2013-12-04 02:35:00,69.81211169,0.0,0,0.0,0.0,0.0
2013-12-04 02:40:00,72.92970657,0.0,0,0.0,0.0,0.0
2013-12-04 02:45:00,75.48652039,0.0,0,0.0,0.0,0.0
2013-12-04 02:50:00,77.56468667,0.0,0,0.0,0.0,0.0
2013-12-04 02:55:00,78.28725568,0.0,0,0.0,0.0,0.0
2013-12-04 03:00:00,77.60706621,0.0,0,0.0,0.0,0.0
2013-12-04 03:05:00,79.24906378,0.0,0,0.0,0.0,0.0
2013-12-04 03:10:00,79.49390087,0.0,0,0.0,0.0,0.0
2013-12-04 03:15:00,80.39691483,0.0,0,0.0,0.0,0.0
2013-12-04 03:20:00,81.02638717,0.0,0,0.0,0.0,0.0
2013-12-04 03:25:00,80.03079367,0.0,0,0.0,0.0,0.0
2013-12-04 03:30:00,81.96289081,0.0,0,0.0,0.0,0.0
2013-12-04 03:35:00,82.80100858,0.0,0,0.0,0.0,0.0
2013-12-04 03:40:00,82.63704015,0.0,0,0.0,0.0,0.0
2013-12-04 03:45:00,82.54456987,0.0,0,0.0,0.0,0.0
2013-12-04 03:50:00,83.91816767,0.0,0,0.0,0.0,0.0
2013-12-04 03:55:00,84.21337153,0.0,0,0.0,0.0,0.0
2013-12-04 04:00:00,83.5474584,0.0,0,0.0,0.0,0.0
2013-12-04 04:05:00,83.94591696,0.0,0,0.0,0.0,0.0
2013-12-04 04:10:00,85.50765598,0.0,0,0.0,0.0,0.0
2013-12-04 04:15:00,84.75313439,0.0,0,0.0,0.0,0.0
2013-12-04 04:20:00,87.38966543,0.0,0,0.0,0.0,0.0
2013-12-04 04:25:00,85.61241075,0.0,0,0.0,0.0,0.0
