timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-12 14:00:01,0.375071761179,0.964705882353,0,0.0,0.0,0.0
2011-07-12 15:00:01,0.367231783852,0.825581395349,0,0.0,0.0,0.0
2011-07-12 16:00:01,0.309527758348,0.172413793103,0,0.0,0.0,0.0
2011-07-12 17:00:01,0.289907743167,0.261363636364,0,0.0,0.0,0.0
2011-07-12 18:00:01,0.247273915988,0.348314606742,0,0.0,0.0,0.0
2011-07-12 19:00:01,0.225066896458,0.0222222222222,0,0.0,0.0,0.0
2011-07-12 20:00:01,0.235480042627,0.835164835165,0,0.0,0.0,0.0
2011-07-12 21:00:01,0.243742335442,0.163043478261,0,0.0,0.0,0.0
2011-07-12 22:00:01,0.226198468573,0.322580645161,0,0.0,0.0,0.0
2011-07-12 23:00:01,0.220480258123,0.553191489362,0,0.0,0.0,0.0
2011-07-13 00:00:01,0.177474657233,0.736842105263,0,0.0,0.0,0.0
2011-07-13 01:00:01,0.165109689891,0.65625,0,0.0,0.0,0.0
2011-07-13 02:00:01,0.130659891709,0.247422680412,0,0.0,0.0,0.0
2011-07-13 03:00:01,0.114740658034,0.632653061224,0,0.0,0.0,0.0
2011-07-13 04:00:01,0.141167988992,0.20202020202,0,0.0,0.0,0.0
2011-07-13 05:00:01,0.186317495352,0.89,0,0.0,0.0,0.0
2011-07-13 06:00:01,0.229541927497,0.544554455446,0,0.0,0.0,0.0
2011-07-13 07:00:01,0.373358604369,0.970588235294,0,0.0,0.0,0.0
2011-07-13 08:00:01,0.487958224908,0.961165048544,0,0.0,0.0,0.0
2011-07-13 09:00:01,0.539149888143,0.798076923077,0,0.0,0.0,0.0
2011-07-13 10:00:01,0.464484920282,0.580952380952,0,0.0,0.0,0.0
2011-07-13 11:00:01,0.622171145686,0.962264150943,0,0.0,0.0,0.0
2011-07-13 12:00:01,0.557672400502,0.878504672897,0,0.0,0.0,0.0
2011-07-13 13:00:01,0.454296051165,0.814814814815,0,0.0,0.0,0.0
2011-07-13 14:00:01,0.455315598903,0.688073394495,0,0.0,0.0,0.0
2011-07-13 15:00:01,0.40590212985,0.245454545455,0,0.0,0.0,0.0
2011-07-13 16:00:01,0.412460472538,0.900900900901,0,0.0,0.0,0.0
2011-07-13 17:00:01,0.321670941047,0.0,0,0.0,0.0,0.0
2011-07-13 18:00:01,0.313384053393,0.654867256637,0,0.0,0.0,0.0
2011-07-13 19:00:01,0.261011165287,0.385964912281,0,0.0,0.0,0.0
2011-07-13 20:00:01,0.267151307818,0.817391304348,0,0.0,0.0,0.0
2011-07-13 21:00:01,0.202422469962,0.0172413793103,0,0.0,0.0,0.0
2011-07-13 22:00:01,0.250151828141,0.452991452991,0,0.0,0.0,0.0
2011-07-13 23:00:01,0.258616476517,0.669491525424,0,0.0,0.0,0.0
2011-07-14 00:00:01,0.203289190586,0.386554621849,0,0.0,0.0,0.0
2011-07-14 01:00:01,0.167275100891,0.2,0,0.0,0.0,0.0
2011-07-14 02:00:01,0.129840366979,0.371900826446,0,0.0,0.0,0.0
2011-07-14 03:00:01,0.117719206301,0.901639344262,0,0.0,0.0,0.0
2011-07-14 04:00:01,0.185196847018,0.772357723577,0,0.0,0.0,0.0
2011-07-14 05:00:01,0.252898111735,0.637096774194,0,0.0,0.0,0.0
2011-07-14 06:00:01,0.231405043299,0.152,0,0.0,0.0,0.0
2011-07-14 07:00:01,0.368990180311,0.920634920635,0,0.0,0.0,0.0
2011-07-14 08:00:01,0.493794641216,0.330708661417,0,0.0,0.0,0.0
2011-07-14 09:00:01,0.495958899818,0.6953125,0,0.0,0.0,0.0
2011-07-14 10:00:01,0.449545022409,0.821705426357,0,0.0,0.0,0.0
2011-07-14 11:00:01,0.418541266078,0.638461538462,0,0.0,0.0,0.0
2011-07-14 12:00:01,0.594471687259,0.587786259542,0,0.0,0.0,0.0
2011-07-14 13:00:01,0.660831736496,0.969696969697,0,0.0,0.0,0.0
2011-07-14 14:00:01,0.564546967788,0.827067669173,0,0.0,0.0,0.0
2011-07-14 15:00:01,0.426793043242,0.440298507463,0,0.0,0.0,0.0
2011-07-14 16:00:01,0.401047443943,0.0,0,0.0,0.0,0.0
2011-07-14 17:00:01,0.249061577522,0.301470588235,0,0.0,0.0,0.0
2011-07-14 18:00:01,0.310849033716,0.510948905109,0,0.0,0.0,0.0
2011-07-14 19:00:01,0.233542090686,0.688405797101,0,0.0,0.0,0.0
2011-07-14 20:00:01,0.216787081441,0.438848920863,0,0.0,0.0,0.0
2011-07-14 21:00:01,0.234240406218,0.742857142857,0,0.0,0.0,0.0
2011-07-14 22:00:01,0.224834627552,0.177304964539,0,0.0,0.0,0.0
2011-07-14 23:00:01,0.224770026795,0.239436619718,0,0.0,0.0,0.0
2011-07-15 00:00:01,0.186996327941,0.916083916084,0,0.0,0.0,0.0
2011-07-15 01:00:01,0.192104631629,0.284722222222,0,0.0,0.0,0.0
2011-07-15 02:00:01,0.134936613375,0.703448275862,0,0.0,0.0,0.0
2011-07-15 03:00:01,0.129935763999,0.287671232877,0,0.0,0.0,0.0
2011-07-15 04:00:01,0.167604705679,0.394557823129,0,0.0,0.0,0.0
2011-07-15 05:00:01,0.181410049787,0.527027027027,0,0.0,0.0,0.0
2011-07-15 06:00:01,0.231296513212,0.0805369127517,0,0.0,0.0,0.0
2011-07-15 07:00:01,0.288950955201,0.166666666667,0,0.0,0.0,0.0
2011-07-15 08:00:01,0.459122644791,0.741721854305,0,0.0,0.0,0.0
2011-07-15 09:00:01,0.577886549723,0.546052631579,0,0.0,0.0,0.0
2011-07-15 10:00:01,0.459511477173,0.777777777778,0,0.0,0.0,0.0
2011-07-15 11:00:01,0.573333333333,0.720779220779,0,0.0,0.0,0.0
2011-07-15 12:00:01,0.735811618194,0.593548387097,0,0.0,0.0,0.0
2011-07-15 13:00:01,0.531054359278,0.397435897436,0,0.0,0.0,0.0
2011-07-15 14:00:01,0.481355974591,0.713375796178,0,0.0,0.0,0.0
2011-07-15 15:00:01,0.449878916513,0.848101265823,0,0.0,0.0,0.0
2011-07-15 16:00:01,0.420883789935,0.861635220126,0,0.0,0.0,0.0
2011-07-15 17:00:01,0.322864798895,0.10625,0,0.0,0.0,0.0
2011-07-15 18:00:01,0.143973206366,0.186335403727,0,0.0,0.0,0.0
2011-07-15 19:00:01,0.0449098864075,1.0,0,-0.22,-0.11,-0.11
2011-07-15 20:00:01,0.231909669663,0.0552147239264,0,0.0,0.0,0.0
