timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-08 22:15:01,1.09588027648,0.0,0,0.0,0.0,0.0
2011-07-08 23:15:01,0.989867032787,0.0,0,0.0,0.0,0.0
2011-07-09 09:15:01,0.722730241672,0.0,0,0.0,0.0,0.0
2011-07-09 15:15:01,0.672810392706,0.0,0,0.0,0.0,0.0
2011-07-09 17:15:01,0.730694412571,0.0,0,0.0,0.0,0.0
2011-07-09 18:15:01,1.1065965848,0.0,0,0.0,0.0,0.0
2011-07-09 19:15:01,0.951126681146,0.0,0,0.0,0.0,0.0
2011-07-09 20:15:01,0.86612700358,0.0,0,0.0,0.0,0.0
2011-07-09 21:15:01,0.822021986321,0.0,0,0.0,0.0,0.0
2011-07-09 22:15:01,1.03145922094,0.0,0,0.0,0.0,0.0
2011-07-09 23:15:01,1.16544612166,0.0,0,0.0,0.0,0.0
2011-07-10 00:15:01,1.05581045236,0.0,0,0.0,0.0,0.0
2011-07-10 01:15:01,0.933769979761,0.0,0,0.0,0.0,0.0
2011-07-10 02:15:01,0.852321869447,0.0,0,0.0,0.0,0.0
2011-07-10 03:15:01,0.562376237624,0.0,0,0.0,0.0,0.0
2011-07-10 04:15:01,0.690265027243,0.0,0,0.0,0.0,0.0
2011-07-10 05:15:01,0.661577265667,0.0,0,0.0,0.0,0.0
2011-07-10 06:15:01,0.683708791707,0.0,0,0.0,0.0,0.0
2011-07-10 07:15:01,0.585272294012,0.0,0,0.0,0.0,0.0
2011-07-10 08:15:01,0.725823769416,0.0,0,0.0,0.0,0.0
2011-07-10 09:15:01,1.06548190842,0.0,0,0.0,0.0,0.0
2011-07-10 10:15:01,0.812296171035,0.0,0,0.0,0.0,0.0
2011-07-10 11:15:01,1.15012216089,0.0,0,0.0,0.0,0.0
2011-07-10 12:15:01,1.91079022846,0.0,0,0.0,0.0,0.0
2011-07-10 13:15:01,1.89823760173,0.0,0,0.0,0.0,0.0
2011-07-10 14:15:01,1.60666972834,0.0,0,0.0,0.0,0.0
2011-07-10 15:15:01,1.36903179016,0.0,0,0.0,0.0,0.0
2011-07-10 16:15:01,1.23539136879,0.0,0,0.0,0.0,0.0
2011-07-10 17:15:01,1.30004968561,0.0,0,0.0,0.0,0.0
2011-07-10 18:15:01,1.02969040624,0.0,0,0.0,0.0,0.0
2011-07-10 19:15:01,0.932536450273,0.0,0,0.0,0.0,0.0
2011-07-10 20:15:01,0.931886464036,0.0,0,0.0,0.0,0.0
2011-07-10 21:15:01,0.863524014067,0.0,0,0.0,0.0,0.0
2011-07-10 22:15:01,0.991745182096,0.0,0,0.0,0.0,0.0
2011-07-10 23:15:01,0.862854251012,0.0,0,0.0,0.0,0.0
2011-07-11 00:15:01,0.747998448544,0.0,0,0.0,0.0,0.0
2011-07-11 01:15:01,0.850183503168,0.0,0,0.0,0.0,0.0
2011-07-11 02:15:01,0.654526695899,0.0,0,0.0,0.0,0.0
2011-07-11 03:15:01,0.728679424723,0.0,0,0.0,0.0,0.0
2011-07-11 04:15:01,0.690021862785,0.0,0,0.0,0.0,0.0
2011-07-11 05:15:01,0.698213122487,0.0,0,0.0,0.0,0.0
2011-07-11 06:15:01,0.638280829834,0.0,0,0.0,0.0,0.0
2011-07-11 07:15:01,0.671747063098,0.0,0,0.0,0.0,0.0
2011-07-11 08:15:01,0.641360186156,0.0,0,0.0,0.0,0.0
2011-07-11 09:15:01,0.588559867574,0.0,0,0.0,0.0,0.0
2011-07-11 10:15:01,0.97926990996,0.0,0,0.0,0.0,0.0
2011-07-11 11:15:01,2.03972428805,0.0,0,0.0,0.0,0.0
2011-07-11 12:15:01,1.43419613562,0.0,0,0.0,0.0,0.0
2011-07-11 13:15:01,1.50993833205,0.0,0,0.0,0.0,0.0
2011-07-11 14:15:01,1.39176641082,0.577777777778,0,0.0,0.0,0.0
2011-07-11 15:15:01,1.10735535393,0.804347826087,0,0.0,0.0,0.0
2011-07-11 16:15:01,0.997729716812,0.0425531914894,0,0.0,0.0,0.0
2011-07-11 17:15:01,0.838516364175,0.166666666667,0,0.0,0.0,0.0
2011-07-11 18:15:01,0.591521865594,0.244897959184,0,0.0,0.0,0.0
2011-07-11 19:15:01,0.523210749244,0.08,0,0.0,0.0,0.0
2011-07-11 20:15:01,0.50741379187,0.450980392157,0,0.0,0.0,0.0
2011-07-11 21:15:01,0.538820681939,0.653846153846,0,0.0,0.0,0.0
2011-07-11 22:15:01,0.537126366514,0.490566037736,0,0.0,0.0,0.0
2011-07-11 23:15:01,0.575014047574,0.740740740741,0,0.0,0.0,0.0
2011-07-12 00:15:01,0.434892834119,0.254545454545,0,0.0,0.0,0.0
2011-07-12 01:15:01,0.568473258729,0.232142857143,0,0.0,0.0,0.0
2011-07-12 02:15:01,0.576361277601,0.684210526316,0,0.0,0.0,0.0
2011-07-12 03:15:01,0.561665799733,0.637931034483,0,0.0,0.0,0.0
2011-07-12 04:15:01,0.506676771373,0.322033898305,0,0.0,0.0,0.0
2011-07-12 05:15:01,0.532992059663,0.0166666666667,0,0.0,0.0,0.0
2011-07-12 06:15:01,0.533646651609,0.213114754098,0,0.0,0.0,0.0
2011-07-12 07:15:01,0.543344592151,0.354838709677,0,0.0,0.0,0.0
2011-07-12 08:15:01,0.63393689344,0.809523809524,0,0.0,0.0,0.0
2011-07-12 09:15:01,0.673402868318,0.203125,0,0.0,0.0,0.0
2011-07-12 10:15:01,0.670085200379,0.630769230769,0,0.0,0.0,0.0
2011-07-12 11:15:01,0.702719812998,0.424242424242,0,0.0,0.0,0.0
2011-07-12 12:15:01,0.995558682556,0.492537313433,0,0.0,0.0,0.0
2011-07-12 13:15:01,1.16926536732,0.882352941176,0,0.0,0.0,0.0
2011-07-12 14:15:01,1.01409928115,0.231884057971,0,0.0,0.0,0.0
2011-07-12 15:15:01,0.996637659048,0.285714285714,0,0.0,0.0,0.0
2011-07-12 16:15:01,0.679225381434,0.154929577465,0,0.0,0.0,0.0
2011-07-12 17:15:01,0.75814025419,0.222222222222,0,0.0,0.0,0.0
2011-07-12 18:15:01,0.763981210671,0.109589041096,0,0.0,0.0,0.0
2011-07-12 19:15:01,0.708667855921,0.256756756757,0,0.0,0.0,0.0
2011-07-12 20:15:01,0.714510023353,0.373333333333,0,0.0,0.0,0.0
2011-07-12 21:15:01,0.762345540039,0.407894736842,0,0.0,0.0,0.0
2011-07-12 22:15:01,0.703105906489,0.519480519481,0,0.0,0.0,0.0
2011-07-12 23:15:01,0.707826549505,0.0,0,0.0,0.0,0.0
2011-07-13 00:15:01,0.57670519965,0.708860759494,0,0.0,0.0,0.0
2011-07-13 01:15:01,0.679474448094,0.225,0,0.0,0.0,0.0
2011-07-13 02:15:01,0.557389600963,0.407407407407,0,0.0,0.0,0.0
2011-07-13 03:15:01,0.531382043611,0.463414634146,0,0.0,0.0,0.0
2011-07-13 04:15:01,0.529654200621,0.734939759036,0,0.0,0.0,0.0
2011-07-13 05:15:01,0.519767135236,0.72619047619,0,0.0,0.0,0.0
2011-07-13 06:15:01,0.512662431177,0.341176470588,0,0.0,0.0,0.0
2011-07-13 07:15:01,0.555591534137,0.639534883721,0,0.0,0.0,0.0
2011-07-13 08:15:01,0.656115012713,0.827586206897,0,0.0,0.0,0.0
2011-07-13 09:15:01,0.78798286152,0.227272727273,0,0.0,0.0,0.0
2011-07-13 10:15:01,0.692587249625,0.292134831461,0,0.0,0.0,0.0
2011-07-13 11:15:01,0.935283109196,0.844444444444,0,0.0,0.0,0.0
2011-07-13 12:15:01,1.07905121568,0.428571428571,0,0.0,0.0,0.0
2011-07-13 13:15:01,1.26547389169,0.880434782609,0,0.0,0.0,0.0
2011-07-13 14:15:01,0.758122743682,0.204301075269,0,0.0,0.0,0.0
2011-07-13 15:15:01,0.861263139606,0.13829787234,0,0.0,0.0,0.0
2011-07-13 16:15:01,0.818969842122,0.789473684211,0,0.0,0.0,0.0
2011-07-13 17:15:01,0.781863718801,0.239583333333,0,0.0,0.0,0.0
2011-07-13 18:15:01,0.754097953198,0.721649484536,0,0.0,0.0,0.0
2011-07-13 19:15:01,0.734934125478,0.581632653061,0,0.0,0.0,0.0
2011-07-13 20:15:01,0.690540979909,0.212121212121,0,0.0,0.0,0.0
2011-07-13 21:15:01,0.729830698994,0.67,0,0.0,0.0,0.0
2011-07-13 22:15:01,0.75001446262,0.118811881188,0,0.0,0.0,0.0
2011-07-13 23:15:01,0.788613597882,0.421568627451,0,0.0,0.0,0.0
2011-07-14 00:15:01,0.599371499577,0.242718446602,0,0.0,0.0,0.0
2011-07-14 01:15:01,0.618132010667,0.0576923076923,0,0.0,0.0,0.0
2011-07-14 02:15:01,0.492632136346,0.628571428571,0,0.0,0.0,0.0
2011-07-14 03:15:01,0.433984949291,0.0188679245283,0,0.0,0.0,0.0
2011-07-14 04:15:01,0.401924624437,0.775700934579,0,0.0,0.0,0.0
2011-07-14 05:15:01,0.391060382405,0.490740740741,0,0.0,0.0,0.0
2011-07-14 06:15:01,0.394108266834,0.688073394495,0,0.0,0.0,0.0
2011-07-14 07:15:01,0.414870889838,0.681818181818,0,0.0,0.0,0.0
2011-07-14 08:15:01,0.459231967846,0.468468468468,0,0.0,0.0,0.0
2011-07-14 09:15:01,0.554594329429,0.464285714286,0,0.0,0.0,0.0
2011-07-14 10:15:01,0.586447433981,0.566371681416,0,0.0,0.0,0.0
2011-07-14 11:15:01,0.774360121165,0.868421052632,0,0.0,0.0,0.0
2011-07-14 12:15:01,1.09174200349,0.391304347826,0,0.0,0.0,0.0
2011-07-14 13:15:01,1.02217110037,0.853448275862,0,0.0,0.0,0.0
2011-07-14 14:15:01,0.927402784199,0.42735042735,0,0.0,0.0,0.0
2011-07-14 15:15:01,0.758385916177,0.305084745763,0,0.0,0.0,0.0
2011-07-14 16:15:01,0.628370275811,0.831932773109,0,0.0,0.0,0.0
2011-07-14 17:15:01,0.620875293673,0.308333333333,0,0.0,0.0,0.0
2011-07-14 18:15:01,0.599521386669,0.173553719008,0,0.0,0.0,0.0
2011-07-14 19:15:01,0.571684647103,0.270491803279,0,0.0,0.0,0.0
2011-07-14 20:15:01,0.553937947494,0.333333333333,0,0.0,0.0,0.0
2011-07-14 21:15:01,0.583300039952,0.16935483871,0,0.0,0.0,0.0
2011-07-14 22:15:01,0.54794987059,0.504,0,0.0,0.0,0.0
2011-07-14 23:15:01,0.584078029022,0.428571428571,0,0.0,0.0,0.0
2011-07-15 00:15:01,0.470730436595,0.0393700787402,0,0.0,0.0,0.0
2011-07-15 01:15:01,0.613684756703,0.09375,0,0.0,0.0,0.0
2011-07-15 02:15:01,0.500075260381,0.829457364341,0,0.0,0.0,0.0
2011-07-15 03:15:01,0.465845307932,0.307692307692,0,0.0,0.0,0.0
2011-07-15 04:15:01,0.41024236317,0.732824427481,0,0.0,0.0,0.0
2011-07-15 05:15:01,0.387587791441,0.492424242424,0,0.0,0.0,0.0
2011-07-15 06:15:01,0.424290111819,0.526315789474,0,0.0,0.0,0.0
2011-07-15 07:15:01,0.419710942605,0.0522388059701,0,0.0,0.0,0.0
2011-07-15 08:15:01,0.490660629494,0.82962962963,0,0.0,0.0,0.0
2011-07-15 09:15:01,0.579498460973,0.102941176471,0,0.0,0.0,0.0
2011-07-15 10:15:01,0.629326672567,0.875912408759,0,0.0,0.0,0.0
2011-07-15 11:15:01,0.678068562505,0.231884057971,0,0.0,0.0,0.0
2011-07-15 12:15:01,0.92753386871,0.446043165468,0,0.0,0.0,0.0
2011-07-15 13:15:01,0.999694137996,0.385714285714,0,0.0,0.0,0.0
2011-07-15 14:15:01,0.666268214936,0.808510638298,0,0.0,0.0,0.0
2011-07-15 15:15:01,0.697556091181,0.0492957746479,0,0.0,0.0,0.0
2011-07-15 16:15:01,0.641203792909,0.118881118881,0,0.0,0.0,0.0
2011-07-15 17:15:01,0.63342731861,0.909722222222,0,0.0,0.0,0.0
2011-07-15 18:15:01,0.582036667388,0.0620689655172,0,0.0,0.0,0.0
2011-07-15 19:15:01,0.563113818597,0.821917808219,0,0.0,0.0,0.0
2011-07-15 20:15:01,0.526980162514,0.380952380952,0,0.0,0.0,0.0
2011-07-15 21:15:01,0.52827791804,0.628378378378,0,0.0,0.0,0.0
2011-07-15 22:15:01,0.475220574063,0.818791946309,0,0.0,0.0,0.0
2011-07-15 23:15:01,0.447709441696,0.126666666667,0,0.0,0.0,0.0
2011-07-16 00:15:01,0.573151033543,0.602649006623,0,0.0,0.0,0.0
2011-07-16 01:15:01,0.660520510001,0.546052631579,0,0.0,0.0,0.0
2011-07-16 02:15:01,0.653658941313,0.699346405229,0,0.0,0.0,0.0
2011-07-16 03:15:01,0.54005469609,0.564935064935,0,0.0,0.0,0.0
2011-07-16 04:15:01,0.515772970517,0.561290322581,0,0.0,0.0,0.0
2011-07-16 05:15:01,0.429273997931,0.0320512820513,0,0.0,0.0,0.0
2011-07-16 06:15:01,0.407590018152,0.171974522293,0,0.0,0.0,0.0
2011-07-16 07:15:01,0.421466054048,0.443037974684,0,0.0,0.0,0.0
2011-07-16 08:15:01,0.530038045387,0.723270440252,0,0.0,0.0,0.0
2011-07-16 09:15:01,0.57930338213,0.1875,0,0.0,0.0,0.0
2011-07-16 10:15:01,0.770295651048,0.826086956522,0,0.0,0.0,0.0
2011-07-16 11:15:01,0.808551183638,0.876543209877,0,0.0,0.0,0.0
2011-07-16 12:15:01,0.841766168283,0.78527607362,0,0.0,0.0,0.0
2011-07-16 13:15:01,1.14397851684,0.780487804878,0,0.0,0.0,0.0
2011-07-16 14:15:01,0.693110948221,0.133333333333,0,0.0,0.0,0.0
2011-07-16 15:15:01,0.765183723366,0.192771084337,0,0.0,0.0,0.0
2011-07-16 16:15:01,0.679417321464,0.221556886228,0,0.0,0.0,0.0
2011-07-16 17:15:01,0.599942000367,0.0833333333333,0,0.0,0.0,0.0
2011-07-16 18:15:01,0.577088263652,0.680473372781,0,0.0,0.0,0.0
2011-07-16 19:15:01,0.61229276245,0.129411764706,0,0.0,0.0,0.0
2011-07-16 22:15:01,0.554915456933,0.555555555556,0,0.0,0.0,0.0
