timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-10-10 01:25:00,1019610.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:30:00,1467012.8,0.0,0,0.0,0.0,0.0
2013-10-10 01:35:00,889605.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:40:00,825968.8,0.0,0,0.0,0.0,0.0
2013-10-10 01:45:00,944624.6,0.0,0,0.0,0.0,0.0
2013-10-10 01:50:00,1014397.6,0.0,0,0.0,0.0,0.0
2013-10-10 01:55:00,985993.2,0.0,0,0.0,0.0,0.0
2013-10-10 02:00:00,1556147.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:05:00,918924.2,0.0,0,0.0,0.0,0.0
2013-10-10 02:10:00,946216.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:15:00,1203311.6,0.0,0,0.0,0.0,0.0
2013-10-10 02:20:00,818717.8,0.0,0,0.0,0.0,0.0
2013-10-10 02:25:00,1271861.4,0.0,0,0.0,0.0,0.0
2013-10-10 02:30:00,1249426.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:35:00,959763.2,0.0,0,0.0,0.0,0.0
2013-10-10 02:40:00,894922.6,0.0,0,0.0,0.0,0.0
2013-10-10 02:45:00,1035031.6,0.0,0,0.0,0.0,0.0
2013-10-10 02:50:00,1291079.8,0.0,0,0.0,0.0,0.0
2013-10-10 02:55:00,1066712.6,0.0,0,0.0,0.0,0.0
2013-10-10 03:00:00,2790829.8,0.0,0,0.0,0.0,0.0
2013-10-10 03:05:00,2466770.6,0.0,0,0.0,0.0,0.0
2013-10-10 03:10:00,3168191.8,0.0,0,0.0,0.0,0.0
2013-10-10 03:15:00,1362582.2,0.0,0,0.0,0.0,0.0
2013-10-10 03:20:00,1203811.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:25:00,892913.2,0.0,0,0.0,0.0,0.0
2013-10-10 03:30:00,1422962.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:35:00,1272848.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:40:00,1383750.2,0.0,0,0.0,0.0,0.0
2013-10-10 03:45:00,973746.4,0.0,0,0.0,0.0,0.0
2013-10-10 03:50:00,1240975.6,0.0,0,0.0,0.0,0.0
2013-10-10 03:55:00,1022294.6,0.0,0,0.0,0.0,0.0
2013-10-10 04:00:00,1794335.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:05:00,1261058.8,0.0,0,0.0,0.0,0.0
2013-10-10 04:10:00,1260534.4,0.0,0,0.0,0.0,0.0
2013-10-10 04:15:00,1064257.4,0.0,0,0.0,0.0,0.0
2013-10-10 04:20:00,1027933.8,0.0,0,0.0,0.0,0.0
2013-10-10 04:25:00,959238.6,0.0,0,0.0,0.0,0.0
2013-10-10 04:30:00,955490.2,0.0,0,0.0,0.0,0.0
2013-10-10 04:35:00,1219726.6,0.0,0,0.0,0.0,0.0
2013-10-10 04:40:00,944099.2,0.0,0,0.0,0.0,0.0
2013-10-10 04:45:00,789781.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:50:00,1506217.2,0.0,0,0.0,0.0,0.0
2013-10-10 04:55:00,1009633.4,0.0,0,0.0,0.0,0.0
2013-10-10 05:00:00,1910032.4,0.0,0,0.0,0.0,0.0
2013-10-10 05:05:00,1004299.4,0.0,0,0.0,0.0,0.0
2013-10-10 05:10:00,800122.2,0.0,0,0.0,0.0,0.0
2013-10-10 05:15:00,1414346.8,0.0,0,0.0,0.0,0.0
2013-10-10 05:20:00,1114365.6,0.0,0,0.0,0.0,0.0
2013-10-10 05:25:00,1222933.0,0.0,0,0.0,0.0,0.0
2013-10-10 05:30:00,1177306.6,0.0,0,0.0,0.0,0.0
2013-10-10 05:35:00,936231.0,0.0,0,0.0,0.0,0.0
2013-10-10 05:40:00,1086114.8,0.0,0,0.0,0.0,0.0
2013-10-10 05:45:00,865114.8,0.0,0,0.0,0.0,0.0
2013-10-10 05:50:00,1058657.6,0.0,0,0.0,0.0,0.0
2013-10-10 05:55:00,1002185.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:00:00,1487688.6,0.0,0,0.0,0.0,0.0
2013-10-10 06:05:00,1031687.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:10:00,821456.4,0.0,0,0.0,0.0,0.0
2013-10-10 06:15:00,898685.4,0.0,0,0.0,0.0,0.0
2013-10-10 06:20:00,920632.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:25:00,1260650.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:30:00,1028933.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:35:00,792172.0,0.0,0,0.0,0.0,0.0
2013-10-10 06:40:00,936512.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:45:00,1188596.2,0.0,0,0.0,0.0,0.0
2013-10-10 06:50:00,1166070.0,0.0,0,0.0,0.0,0.0
2013-10-10 06:55:00,924183.8,0.0,0,0.0,0.0,0.0
2013-10-10 07:00:00,1702998.0,0.0,0,0.0,0.0,0.0
2013-10-10 07:05:00,2861705.2,0.0,0,0.0,0.0,0.0
2013-10-10 07:10:00,1146903.4,0.0,0,0.0,0.0,0.0
2013-10-10 07:15:00,1051866.2,0.0,0,0.0,0.0,0.0
2013-10-10 07:20:00,1196833.4,0.0,0,0.0,0.0,0.0
2013-10-10 07:25:00,1439759.4,0.0,0,0.0,0.0,0.0
2013-10-10 07:30:00,1084365.8,0.0,0,0.0,0.0,0.0
2013-10-10 07:35:00,1227197.8,0.0,0,0.0,0.0,0.0
2013-10-10 07:40:00,951286.8,0.0,0,0.0,0.0,0.0
2013-10-10 07:45:00,909773.0,0.000139167683853,0,0.0,0.0,0.0
2013-10-10 07:50:00,1673980.6,0.000177139272542,0,0.0,0.0,0.0
2013-10-10 07:55:00,1239774.4,1.97794762937e-05,0,0.0,0.0,0.0
2013-10-10 08:00:00,1623926.4,0.000647074732038,0,0.0,0.0,0.0
2013-10-10 08:05:00,1899871.8,0.000167308813545,0,0.0,0.0,0.0
2013-10-10 08:10:00,1061869.4,3.93218359886e-05,0,0.0,0.0,0.0
2013-10-10 08:15:00,1169978.4,6.43573968918e-05,0,0.0,0.0,0.0
2013-10-10 08:20:00,1309258.8,7.33447746483e-05,0,0.0,0.0,0.0
2013-10-10 08:25:00,1400611.4,0.000226173009228,0,0.0,0.0,0.0
2013-10-10 08:30:00,1478794.0,0.000146462312556,0,0.0,0.0,0.0
2013-10-10 08:35:00,1154915.6,0.0001319323343,0,0.0,0.0,0.0
2013-10-10 08:40:00,1119468.6,1.27680701949e-05,0,0.0,0.0,0.0
2013-10-10 08:45:00,1315528.4,5.34171004803e-06,0,0.0,0.0,0.0
2013-10-10 08:50:00,1316311.2,7.54821173248e-06,0,0.0,0.0,0.0
2013-10-10 08:55:00,1252876.6,1.0271759334e-05,0,0.0,0.0,0.0
2013-10-10 09:00:00,1611319.6,0.000207588995787,0,0.0,0.0,0.0
2013-10-10 09:05:00,1874347.2,7.03445910147e-06,0,0.0,0.0,0.0
2013-10-10 09:10:00,7734377.8,0.000163050594623,0,0.0,0.0,0.0
2013-10-10 09:15:00,21326575.6,0.00378499676336,0,0.0,0.0,0.0
2013-10-10 09:20:00,34239448.6,0.109296581095,0,-0.22,-0.11,-0.11
2013-10-10 09:25:00,39717876.0,0.0190864371677,0,0.0,-0.11,-0.11
2013-10-10 09:30:00,41614284.6,0.0121406432078,0,0.0,0.0,0.0
2013-10-10 09:35:00,46141497.6,0.074547038137,0,-0.22,-0.11,-0.11
2013-10-10 09:40:00,36632762.0,0.0394093287203,0,-0.22,-0.11,-0.11
2013-10-10 09:45:00,22884266.2,0.0218646072124,0,0.0,-0.11,-0.11
2013-10-10 09:50:00,18195488.2,0.0124328729495,0,0.0,0.0,0.0
2013-10-10 09:55:00,14726156.8,0.00703450520748,0,0.0,0.0,0.0
2013-10-10 10:00:00,13021075.2,0.00489546319542,0,0.0,0.0,0.0
2013-10-10 10:05:00,12199362.0,9.42143286399e-05,0,0.0,0.0,0.0
2013-10-10 10:10:00,10825948.6,0.000744335350317,0,0.0,0.0,0.0
2013-10-10 10:15:00,9548127.6,0.00164845435545,0,0.0,0.0,0.0
2013-10-10 10:20:00,8109072.2,0.000427376323275,0,0.0,0.0,0.0
2013-10-10 10:25:00,8925800.4,0.00209094686191,0,0.0,0.0,0.0
2013-10-10 10:30:00,7765588.0,0.000350869993975,0,0.0,0.0,0.0
2013-10-10 10:35:00,6306836.6,0.00228388402785,1,-1.0,-2.0,-1.0
2013-10-10 10:40:00,6912175.4,8.76079967309e-05,1,0.0,0.0,0.0
2013-10-10 10:45:00,8497172.4,0.00168048485602,1,0.0,0.0,0.0
2013-10-10 10:50:00,9570483.4,0.000368120226546,1,0.0,0.0,0.0
2013-10-10 10:55:00,10766459.6,0.000979571482882,1,0.0,0.0,0.0
2013-10-10 11:00:00,11728221.2,0.00114335318702,1,0.0,0.0,0.0
2013-10-10 11:05:00,12230082.2,0.000505852037661,1,0.0,0.0,0.0
2013-10-10 11:10:00,12685043.6,9.45765901105e-05,1,0.0,0.0,0.0
2013-10-10 11:15:00,13446408.0,0.000970485306543,1,0.0,0.0,0.0
2013-10-10 11:20:00,13995080.6,0.00169729049497,1,0.0,0.0,0.0
2013-10-10 11:25:00,14218029.8,0.000448660831315,1,0.0,0.0,0.0
2013-10-10 11:30:00,13467919.2,0.000354212679362,1,0.0,0.0,0.0
2013-10-10 11:35:00,13460836.0,0.000116635020383,1,0.0,0.0,0.0
2013-10-10 11:40:00,13809836.0,0.0013530268329,1,0.0,0.0,0.0
2013-10-10 11:45:00,14009019.0,0.000229515694616,1,0.0,0.0,0.0
2013-10-10 11:50:00,13084023.6,0.00103653545249,1,0.0,0.0,0.0
2013-10-10 11:55:00,12709564.2,0.000403766755252,1,0.0,0.0,0.0
2013-10-10 12:00:00,12814870.4,0.00173401722152,1,0.0,0.0,0.0
2013-10-10 12:05:00,11877359.0,0.00245576721578,1,0.0,0.0,0.0
2013-10-10 12:10:00,11696078.2,0.00052928047495,1,0.0,0.0,0.0
2013-10-10 12:15:00,11996982.8,0.00196977698657,1,0.0,0.0,0.0
2013-10-10 12:20:00,11997259.8,4.56120124323e-06,1,0.0,0.0,0.0
2013-10-10 12:25:00,11376455.0,0.000930577265629,1,0.0,0.0,0.0
2013-10-10 12:30:00,11210009.4,0.00116586609077,1,0.0,0.0,0.0
2013-10-10 12:35:00,9479133.6,0.000512369450846,1,0.0,0.0,0.0
2013-10-10 12:40:00,8772188.6,0.000158097492334,1,0.0,0.0,0.0
2013-10-10 12:45:00,7232056.8,1.66607343606e-05,1,0.0,0.0,0.0
2013-10-10 12:50:00,5023842.2,0.00392542577579,1,0.0,0.0,0.0
2013-10-10 12:55:00,4625737.4,0.000390682529591,1,0.0,0.0,0.0
2013-10-10 13:00:00,4001864.8,5.88839553999e-06,1,0.0,0.0,0.0
2013-10-10 13:05:00,3590778.4,0.000241674506883,1,0.0,0.0,0.0
2013-10-10 13:10:00,3459420.2,0.00144274582602,1,0.0,0.0,0.0
2013-10-10 13:15:00,4111032.6,0.00179760398946,1,0.0,0.0,0.0
2013-10-10 13:20:00,4421097.4,0.00336969033363,1,0.0,0.0,0.0
2013-10-10 13:25:00,4455026.0,0.000558682933217,1,0.0,0.0,0.0
2013-10-10 13:30:00,7491621.6,0.000770398416483,1,0.0,0.0,0.0
2013-10-10 13:35:00,6655292.6,0.00354068433431,1,0.0,0.0,0.0
2013-10-10 13:40:00,5443550.2,0.00106590168461,1,0.0,0.0,0.0
2013-10-10 13:45:00,6155358.2,0.000210424515116,1,0.0,0.0,0.0
2013-10-10 13:50:00,6492683.4,0.00267759308737,1,0.0,0.0,0.0
2013-10-10 13:55:00,6950044.0,6.77000822795e-05,1,0.0,0.0,0.0
2013-10-10 14:00:00,6841478.0,0.000474875388641,1,0.0,0.0,0.0
2013-10-10 14:05:00,6484278.0,0.000138406934765,1,0.0,0.0,0.0
2013-10-10 14:10:00,6224288.0,0.000924603244651,1,0.0,0.0,0.0
2013-10-10 14:15:00,6695084.8,0.000655235494985,1,0.0,0.0,0.0
2013-10-10 14:20:00,6520807.0,0.000463095304275,1,0.0,0.0,0.0
2013-10-10 14:25:00,4169085.8,0.000955928981998,1,0.0,0.0,0.0
2013-10-10 14:30:00,3935875.6,0.00108071817875,1,0.0,0.0,0.0
2013-10-10 14:35:00,3871600.0,0.00105838969902,1,0.0,0.0,0.0
2013-10-10 14:40:00,4002291.2,7.02128595709e-06,1,0.0,0.0,0.0
2013-10-10 14:45:00,3947186.2,0.000186245208598,1,0.0,0.0,0.0
2013-10-10 14:50:00,4353851.6,0.00110729829084,1,0.0,0.0,0.0
2013-10-10 14:55:00,4353784.6,1.10325084222e-06,1,0.0,0.0,0.0
2013-10-10 15:00:00,5099945.0,0.00125314146561,1,0.0,0.0,0.0
2013-10-10 15:05:00,5771032.8,0.00262709713165,1,0.0,0.0,0.0
2013-10-10 15:10:00,6843186.0,2.81246632615e-05,1,0.0,0.0,0.0
2013-10-10 15:15:00,5279036.4,9.98425545783e-05,1,0.0,0.0,0.0
2013-10-10 15:20:00,6496034.2,5.51757152556e-05,1,0.0,0.0,0.0
2013-10-10 15:25:00,4476881.4,0.000359880424734,1,0.0,0.0,0.0
2013-10-10 15:30:00,7500000.4,0.000137968927714,1,0.0,0.0,0.0
2013-10-10 15:35:00,4549360.8,0.0011934770014,1,0.0,0.0,0.0
2013-10-10 15:40:00,4837703.4,0.000860384165775,1,0.0,0.0,0.0
2013-10-10 15:45:00,5145406.0,0.000748580396095,1,0.0,0.0,0.0
2013-10-10 15:50:00,5235980.4,0.000708978630789,0,0.0,0.0,0.0
2013-10-10 15:55:00,4608298.0,0.00028716466773,0,0.0,0.0,0.0
2013-10-10 16:00:00,4648481.0,1.61766213045e-05,0,0.0,0.0,0.0
2013-10-10 16:05:00,5222922.0,0.000215025235793,0,0.0,0.0,0.0
2013-10-10 16:10:00,5018915.4,8.11268096936e-05,0,0.0,0.0,0.0
2013-10-10 16:15:00,6171433.4,5.42766481514e-05,0,0.0,0.0,0.0
2013-10-10 16:20:00,5202479.8,0.000336610065178,0,0.0,0.0,0.0
2013-10-10 16:25:00,3324062.0,0.000363509626012,0,0.0,0.0,0.0
2013-10-10 16:30:00,5081782.8,0.000299066603681,0,0.0,0.0,0.0
2013-10-10 16:35:00,4249074.6,0.00131713001446,0,0.0,0.0,0.0
2013-10-10 16:40:00,4199818.6,0.000506059514686,0,0.0,0.0,0.0
2013-10-10 16:45:00,5219494.2,5.64436304027e-05,0,0.0,0.0,0.0
2013-10-10 16:50:00,4694730.2,0.000745382615296,0,0.0,0.0,0.0
2013-10-10 16:55:00,6152926.2,4.00463589297e-05,0,0.0,0.0,0.0
2013-10-10 17:00:00,5550911.8,0.000997510012248,0,0.0,0.0,0.0
2013-10-10 17:05:00,4896396.0,0.000966457617647,0,0.0,0.0,0.0
2013-10-10 17:10:00,5670213.8,0.000966968076992,0,0.0,0.0,0.0
2013-10-10 17:15:00,4850725.4,0.000214425857723,0,0.0,0.0,0.0
2013-10-10 17:20:00,4571890.4,0.000370982092164,0,0.0,0.0,0.0
2013-10-10 17:25:00,4536476.8,0.000212153490317,0,0.0,0.0,0.0
2013-10-10 17:30:00,4437847.2,0.00027580941727,0,0.0,0.0,0.0
2013-10-10 17:35:00,5375253.2,5.87061179508e-05,0,0.0,0.0,0.0
2013-10-10 17:40:00,4312917.2,0.000672940201038,0,0.0,0.0,0.0
2013-10-10 17:45:00,3983407.8,0.000298032511847,0,0.0,0.0,0.0
2013-10-10 17:50:00,4300847.6,0.000198743229333,0,0.0,0.0,0.0
2013-10-10 17:55:00,4406236.0,0.00024471420995,0,0.0,0.0,0.0
2013-10-10 18:00:00,4374796.8,0.00034489267971,0,0.0,0.0,0.0
2013-10-10 18:05:00,3936344.4,7.71946260948e-06,1,-1.0,-2.0,-1.0
2013-10-10 18:10:00,3846504.4,0.000413234952778,1,0.0,0.0,0.0
2013-10-10 18:15:00,3692155.2,3.22939634593e-05,1,0.0,0.0,0.0
2013-10-10 18:20:00,3217057.0,0.000804635418739,1,0.0,0.0,0.0
2013-10-10 18:25:00,3820828.8,0.000422785482457,1,0.0,0.0,0.0
2013-10-10 18:30:00,4718348.6,0.000388910741672,1,0.0,0.0,0.0
2013-10-10 18:35:00,3415757.8,0.000718963874232,1,0.0,0.0,0.0
2013-10-10 18:40:00,4203280.8,5.70100756112e-05,1,0.0,0.0,0.0
2013-10-10 18:45:00,3655304.0,0.000574513759481,1,0.0,0.0,0.0
2013-10-10 18:50:00,3335873.0,0.000194485010411,1,0.0,0.0,0.0
2013-10-10 18:55:00,3137363.0,0.000507640292012,1,0.0,0.0,0.0
2013-10-10 19:00:00,3636906.4,0.000302942801417,1,0.0,0.0,0.0
2013-10-10 19:05:00,3469994.6,0.000174122622478,1,0.0,0.0,0.0
2013-10-10 19:10:00,3291118.6,4.38336379404e-06,1,0.0,0.0,0.0
2013-10-10 19:15:00,3582063.0,0.000143511528214,1,0.0,0.0,0.0
2013-10-10 19:20:00,3177593.0,0.000154804206238,1,0.0,0.0,0.0
2013-10-10 19:25:00,3183260.8,9.332843468e-05,1,0.0,0.0,0.0
2013-10-10 19:30:00,2701991.8,0.00146284475107,1,0.0,0.0,0.0
2013-10-10 19:35:00,2756069.0,0.000572386296663,1,0.0,0.0,0.0
2013-10-10 19:40:00,3424595.0,0.000145517139446,1,0.0,0.0,0.0
2013-10-10 19:45:00,2716830.0,0.000244332188763,1,0.0,0.0,0.0
2013-10-10 19:50:00,2595576.6,0.00175227849292,1,0.0,0.0,0.0
2013-10-10 19:55:00,3246679.0,0.000368686671755,1,0.0,0.0,0.0
2013-10-10 20:00:00,2800273.6,0.000155505676176,1,0.0,0.0,0.0
2013-10-10 20:05:00,2484272.0,0.00028818558642,1,0.0,0.0,0.0
2013-10-10 20:10:00,2227412.4,0.00131226912418,1,0.0,0.0,0.0
2013-10-10 20:15:00,2684762.6,0.000283703424043,1,0.0,0.0,0.0
2013-10-10 20:20:00,3560943.0,0.00022897230241,1,0.0,0.0,0.0
2013-10-10 20:25:00,3986034.8,4.32573128735e-05,1,0.0,0.0,0.0
2013-10-10 20:30:00,4382304.2,0.000123620080193,1,0.0,0.0,0.0
2013-10-10 20:35:00,6511585.2,0.000151850128609,1,0.0,0.0,0.0
2013-10-10 20:40:00,13757010.4,0.000869849070016,1,0.0,0.0,0.0
2013-10-10 20:45:00,9203809.4,0.000855829551104,1,0.0,0.0,0.0
2013-10-10 20:50:00,5384941.6,0.000100827247121,1,0.0,0.0,0.0
2013-10-10 20:55:00,3715801.6,0.000389371801725,1,0.0,0.0,0.0
2013-10-10 21:00:00,3076906.8,0.000995497814444,1,0.0,0.0,0.0
2013-10-10 21:05:00,2981824.0,0.00156567431614,1,0.0,0.0,0.0
2013-10-10 21:10:00,2508304.8,0.000395734430463,1,0.0,0.0,0.0
2013-10-10 21:15:00,2873027.0,0.000186429632619,1,0.0,0.0,0.0
2013-10-10 21:20:00,2736929.8,0.000315154306261,1,0.0,0.0,0.0
2013-10-10 21:25:00,2852624.6,0.000149525068625,1,0.0,0.0,0.0
2013-10-10 21:30:00,2597563.6,3.27187973657e-05,1,0.0,0.0,0.0
2013-10-10 21:35:00,2299805.4,0.00119205430181,1,0.0,0.0,0.0
2013-10-10 21:40:00,2124006.6,0.000390455292851,1,0.0,0.0,0.0
2013-10-10 21:45:00,1843232.8,0.000512343104557,1,0.0,0.0,0.0
2013-10-10 21:50:00,2516452.4,0.000134161888987,1,0.0,0.0,0.0
2013-10-10 21:55:00,2635773.2,0.000629175722106,1,0.0,0.0,0.0
