timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-10-10 01:25:00,1019610.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:30:00,1467012.8,0.0,0,0.0,0.0,0.0
2013-10-10 01:35:00,889605.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:40:00,825968.8,0.0,0,0.0,0.0,0.0
2013-10-10 01:45:00,944624.6,0.0,0,0.0,0.0,0.0
2013-10-10 01:50:00,1014397.6,0.0,0,0.0,0.0,0.0
2013-10-10 01:55:00,985993.2,0.0,0,0.0,0.0,0.0
2013-10-10 02:00:00,1556147.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:05:00,918924.2,0.0,0,0.0,0.0,0.0
2013-10-10 02:10:00,946216.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:15:00,1203311.6,0.0,0,0.0,0.0,0.0
2013-10-10 02:20:00,818717.8,0.0,0,0.0,0.0,0.0
2013-10-10 02:25:00,1271861.4,0.0,0,0.0,0.0,0.0
2013-10-10 02:30:00,1249426.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:35:00,959763.2,0.0,0,0.0,0.0,0.0
2013-10-10 02:40:00,894922.6,0.0,0,0.0,0.0,0.0
2013-10-10 02:45:00,1035031.6,0.0,0,0.0,0.0,0.0
2013-10-10 02:50:00,1291079.8,0.0,0,0.0,0.0,0.0
2013-10-10 02:55:00,1066712.6,0.0,0,0.0,0.0,0.0
2013-10-10 03:00:00,2790829.8,0.0,0,0.0,0.0,0.0
2013-10-10 03:05:00,2466770.6,0.0,0,0.0,0.0,0.0
2013-10-10 03:10:00,3168191.8,0.0,0,0.0,0.0,0.0
2013-10-10 03:15:00,1362582.2,0.0,0,0.0,0.0,0.0
2013-10-10 03:20:00,1203811.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:25:00,892913.2,0.0,0,0.0,0.0,0.0
2013-10-10 03:30:00,1422962.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:35:00,1272848.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:40:00,1383750.2,0.0,0,0.0,0.0,0.0
2013-10-10 03:45:00,973746.4,0.0,0,0.0,0.0,0.0
2013-10-10 03:50:00,1240975.6,0.0,0,0.0,0.0,0.0
2013-10-10 03:55:00,1022294.6,0.0,0,0.0,0.0,0.0
2013-10-10 04:00:00,1794335.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:05:00,1261058.8,0.0,0,0.0,0.0,0.0
2013-10-10 04:10:00,1260534.4,0.0,0,0.0,0.0,0.0
2013-10-10 04:15:00,1064257.4,0.0,0,0.0,0.0,0.0
2013-10-10 04:20:00,1027933.8,0.0,0,0.0,0.0,0.0
2013-10-10 04:25:00,959238.6,0.0,0,0.0,0.0,0.0
2013-10-10 04:30:00,955490.2,0.0,0,0.0,0.0,0.0
2013-10-10 04:35:00,1219726.6,0.0,0,0.0,0.0,0.0
2013-10-10 04:40:00,944099.2,0.0,0,0.0,0.0,0.0
2013-10-10 04:45:00,789781.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:50:00,1506217.2,0.0,0,0.0,0.0,0.0
2013-10-10 04:55:00,1009633.4,0.0,0,0.0,0.0,0.0
2013-10-10 05:00:00,1910032.4,0.0,0,0.0,0.0,0.0
2013-10-10 05:05:00,1004299.4,0.0,0,0.0,0.0,0.0
2013-10-10 05:10:00,800122.2,0.0,0,0.0,0.0,0.0
2013-10-10 05:15:00,1414346.8,0.0,0,0.0,0.0,0.0
2013-10-10 05:20:00,1114365.6,0.0,0,0.0,0.0,0.0
2013-10-10 05:25:00,1222933.0,0.0,0,0.0,0.0,0.0
2013-10-10 05:30:00,1177306.6,0.0,0,0.0,0.0,0.0
2013-10-10 05:35:00,936231.0,0.0,0,0.0,0.0,0.0
2013-10-10 05:40:00,1086114.8,0.0,0,0.0,0.0,0.0
2013-10-10 05:45:00,865114.8,0.0,0,0.0,0.0,0.0
2013-10-10 05:50:00,1058657.6,0.0,0,0.0,0.0,0.0
2013-10-10 05:55:00,1002185.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:00:00,1487688.6,0.0,0,0.0,0.0,0.0
2013-10-10 06:05:00,1031687.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:10:00,821456.4,0.0,0,0.0,0.0,0.0
2013-10-10 06:15:00,898685.4,0.0,0,0.0,0.0,0.0
2013-10-10 06:20:00,920632.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:25:00,1260650.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:30:00,1028933.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:35:00,792172.0,0.0,0,0.0,0.0,0.0
2013-10-10 06:40:00,936512.8,0.0,0,0.0,0.0,0.0
2013-10-10 06:45:00,1188596.2,0.0,0,0.0,0.0,0.0
2013-10-10 06:50:00,1166070.0,0.0,0,0.0,0.0,0.0
2013-10-10 06:55:00,924183.8,0.0,0,0.0,0.0,0.0
2013-10-10 07:00:00,1702998.0,0.0,0,0.0,0.0,0.0
2013-10-10 07:05:00,2861705.2,0.0,0,0.0,0.0,0.0
2013-10-10 07:10:00,1146903.4,0.0,0,0.0,0.0,0.0
2013-10-10 07:15:00,1051866.2,0.0,0,0.0,0.0,0.0
2013-10-10 07:20:00,1196833.4,0.0,0,0.0,0.0,0.0
2013-10-10 07:25:00,1439759.4,0.0,0,0.0,0.0,0.0
2013-10-10 07:30:00,1084365.8,0.0,0,0.0,0.0,0.0
2013-10-10 07:35:00,1227197.8,0.0,0,0.0,0.0,0.0
2013-10-10 07:40:00,951286.8,0.0,0,0.0,0.0,0.0
2013-10-10 07:45:00,909773.0,0.648648648649,0,0.0,0.0,0.0
2013-10-10 07:50:00,1673980.6,0.684210526316,0,0.0,0.0,0.0
2013-10-10 07:55:00,1239774.4,0.102564102564,0,0.0,0.0,0.0
2013-10-10 08:00:00,1623926.4,0.95,0,0.0,0.0,0.0
2013-10-10 08:05:00,1899871.8,0.829268292683,0,0.0,0.0,0.0
2013-10-10 08:10:00,1061869.4,0.166666666667,0,0.0,0.0,0.0
2013-10-10 08:15:00,1169978.4,0.674418604651,0,0.0,0.0,0.0
2013-10-10 08:20:00,1309258.8,0.318181818182,0,0.0,0.0,0.0
2013-10-10 08:25:00,1400611.4,0.733333333333,0,0.0,0.0,0.0
2013-10-10 08:30:00,1478794.0,0.630434782609,0,0.0,0.0,0.0
2013-10-10 08:35:00,1154915.6,0.914893617021,0,0.0,0.0,0.0
2013-10-10 08:40:00,1119468.6,0.0416666666667,0,0.0,0.0,0.0
2013-10-10 08:45:00,1315528.4,0.0204081632653,0,0.0,0.0,0.0
2013-10-10 08:50:00,1316311.2,0.04,0,0.0,0.0,0.0
2013-10-10 08:55:00,1252876.6,0.078431372549,0,0.0,0.0,0.0
2013-10-10 09:00:00,1611319.6,0.980769230769,0,0.0,0.0,0.0
2013-10-10 09:05:00,1874347.2,0.0377358490566,0,0.0,0.0,0.0
2013-10-10 09:10:00,7734377.8,0.62962962963,0,0.0,0.0,0.0
2013-10-10 09:15:00,21326575.6,1.0,0,-0.22,-0.11,-0.11
2013-10-10 09:20:00,34239448.6,1.0,0,-0.22,-0.11,-0.11
2013-10-10 09:25:00,39717876.0,0.982456140351,0,0.0,0.0,0.0
2013-10-10 09:30:00,41614284.6,0.965517241379,0,0.0,0.0,0.0
2013-10-10 09:35:00,46141497.6,0.983050847458,0,0.0,0.0,0.0
2013-10-10 09:40:00,36632762.0,0.966666666667,0,0.0,0.0,0.0
2013-10-10 09:45:00,22884266.2,0.950819672131,0,0.0,0.0,0.0
2013-10-10 09:50:00,18195488.2,0.91935483871,0,0.0,0.0,0.0
2013-10-10 09:55:00,14726156.8,0.888888888889,0,0.0,0.0,0.0
2013-10-10 10:00:00,13021075.2,0.875,0,0.0,0.0,0.0
2013-10-10 10:05:00,12199362.0,0.384615384615,0,0.0,0.0,0.0
2013-10-10 10:10:00,10825948.6,0.818181818182,0,0.0,0.0,0.0
2013-10-10 10:15:00,9548127.6,0.850746268657,0,0.0,0.0,0.0
2013-10-10 10:20:00,8109072.2,0.691176470588,0,0.0,0.0,0.0
2013-10-10 10:25:00,8925800.4,0.855072463768,0,0.0,0.0,0.0
2013-10-10 10:30:00,7765588.0,0.657142857143,0,0.0,0.0,0.0
2013-10-10 10:35:00,6306836.6,0.859154929577,1,-1.0,-2.0,-1.0
2013-10-10 10:40:00,6912175.4,0.333333333333,1,0.0,0.0,0.0
2013-10-10 10:45:00,8497172.4,0.835616438356,1,0.0,0.0,0.0
2013-10-10 10:50:00,9570483.4,0.837837837838,1,0.0,0.0,0.0
2013-10-10 10:55:00,10766459.6,0.826666666667,1,0.0,0.0,0.0
2013-10-10 11:00:00,11728221.2,0.776315789474,1,0.0,0.0,0.0
2013-10-10 11:05:00,12230082.2,0.714285714286,1,0.0,0.0,0.0
2013-10-10 11:10:00,12685043.6,0.346153846154,1,0.0,0.0,0.0
2013-10-10 11:15:00,13446408.0,0.772151898734,1,0.0,0.0,0.0
2013-10-10 11:20:00,13995080.6,0.825,1,0.0,0.0,0.0
2013-10-10 11:25:00,14218029.8,0.654320987654,1,0.0,0.0,0.0
2013-10-10 11:30:00,13467919.2,0.707317073171,1,0.0,0.0,0.0
2013-10-10 11:35:00,13460836.0,0.734939759036,1,0.0,0.0,0.0
2013-10-10 11:40:00,13809836.0,0.797619047619,1,0.0,0.0,0.0
2013-10-10 11:45:00,14009019.0,0.847058823529,1,0.0,0.0,0.0
2013-10-10 11:50:00,13084023.6,0.895348837209,1,0.0,0.0,0.0
2013-10-10 11:55:00,12709564.2,0.632183908046,1,0.0,0.0,0.0
2013-10-10 12:00:00,12814870.4,0.863636363636,1,0.0,0.0,0.0
2013-10-10 12:05:00,11877359.0,0.876404494382,1,0.0,0.0,0.0
2013-10-10 12:10:00,11696078.2,0.655555555556,1,0.0,0.0,0.0
2013-10-10 12:15:00,11996982.8,0.846153846154,1,0.0,0.0,0.0
2013-10-10 12:20:00,11997259.8,0.826086956522,1,0.0,0.0,0.0
2013-10-10 12:25:00,11376455.0,0.709677419355,1,0.0,0.0,0.0
2013-10-10 12:30:00,11210009.4,0.734042553191,1,0.0,0.0,0.0
2013-10-10 12:35:00,9479133.6,0.6,1,0.0,0.0,0.0
2013-10-10 12:40:00,8772188.6,0.385416666667,1,0.0,0.0,0.0
2013-10-10 12:45:00,7232056.8,0.0927835051546,1,0.0,0.0,0.0
2013-10-10 12:50:00,5023842.2,0.908163265306,1,0.0,0.0,0.0
2013-10-10 12:55:00,4625737.4,0.515151515152,1,0.0,0.0,0.0
2013-10-10 13:00:00,4001864.8,0.02,1,0.0,0.0,0.0
2013-10-10 13:05:00,3590778.4,0.425742574257,1,0.0,0.0,0.0
2013-10-10 13:10:00,3459420.2,0.764705882353,1,0.0,0.0,0.0
2013-10-10 13:15:00,4111032.6,0.805825242718,1,0.0,0.0,0.0
2013-10-10 13:20:00,4421097.4,0.884615384615,1,0.0,0.0,0.0
2013-10-10 13:25:00,4455026.0,0.866666666667,1,0.0,0.0,0.0
2013-10-10 13:30:00,7491621.6,0.669811320755,1,0.0,0.0,0.0
2013-10-10 13:35:00,6655292.6,0.869158878505,1,0.0,0.0,0.0
2013-10-10 13:40:00,5443550.2,0.694444444444,1,0.0,0.0,0.0
2013-10-10 13:45:00,6155358.2,0.394495412844,1,0.0,0.0,0.0
2013-10-10 13:50:00,6492683.4,0.927272727273,1,0.0,0.0,0.0
2013-10-10 13:55:00,6950044.0,0.18018018018,1,0.0,0.0,0.0
2013-10-10 14:00:00,6841478.0,0.544642857143,1,0.0,0.0,0.0
2013-10-10 14:05:00,6484278.0,0.920353982301,1,0.0,0.0,0.0
2013-10-10 14:10:00,6224288.0,0.666666666667,1,0.0,0.0,0.0
2013-10-10 14:15:00,6695084.8,0.84347826087,1,0.0,0.0,0.0
2013-10-10 14:20:00,6520807.0,0.931034482759,1,0.0,0.0,0.0
2013-10-10 14:25:00,4169085.8,0.82905982906,1,0.0,0.0,0.0
2013-10-10 14:30:00,3935875.6,0.677966101695,1,0.0,0.0,0.0
2013-10-10 14:35:00,3871600.0,0.806722689076,1,0.0,0.0,0.0
2013-10-10 14:40:00,4002291.2,0.0666666666667,1,0.0,0.0,0.0
2013-10-10 14:45:00,3947186.2,0.636363636364,1,0.0,0.0,0.0
2013-10-10 14:50:00,4353851.6,0.901639344262,1,0.0,0.0,0.0
2013-10-10 14:55:00,4353784.6,0.90243902439,1,0.0,0.0,0.0
2013-10-10 15:00:00,5099945.0,0.83064516129,1,0.0,0.0,0.0
2013-10-10 15:05:00,5771032.8,0.808,1,0.0,0.0,0.0
2013-10-10 15:10:00,6843186.0,0.484126984127,1,0.0,0.0,0.0
2013-10-10 15:15:00,5279036.4,0.259842519685,1,0.0,0.0,0.0
2013-10-10 15:20:00,6496034.2,0.9296875,1,0.0,0.0,0.0
2013-10-10 15:25:00,4476881.4,0.813953488372,1,0.0,0.0,0.0
2013-10-10 15:30:00,7500000.4,0.615384615385,1,0.0,0.0,0.0
2013-10-10 15:35:00,4549360.8,0.69465648855,1,0.0,0.0,0.0
2013-10-10 15:40:00,4837703.4,0.598484848485,1,0.0,0.0,0.0
2013-10-10 15:45:00,5145406.0,0.796992481203,1,0.0,0.0,0.0
2013-10-10 15:50:00,5235980.4,0.582089552239,0,0.0,0.0,0.0
2013-10-10 15:55:00,4608298.0,0.555555555556,0,0.0,0.0,0.0
2013-10-10 16:00:00,4648481.0,0.0735294117647,0,0.0,0.0,0.0
2013-10-10 16:05:00,5222922.0,0.642335766423,0,0.0,0.0,0.0
2013-10-10 16:10:00,5018915.4,0.876811594203,0,0.0,0.0,0.0
2013-10-10 16:15:00,6171433.4,0.151079136691,0,0.0,0.0,0.0
2013-10-10 16:20:00,5202479.8,0.685714285714,0,0.0,0.0,0.0
2013-10-10 16:25:00,3324062.0,0.418439716312,0,0.0,0.0,0.0
2013-10-10 16:30:00,5081782.8,0.845070422535,0,0.0,0.0,0.0
2013-10-10 16:35:00,4249074.6,0.895104895105,0,0.0,0.0,0.0
2013-10-10 16:40:00,4199818.6,0.833333333333,0,0.0,0.0,0.0
2013-10-10 16:45:00,5219494.2,0.634482758621,0,0.0,0.0,0.0
2013-10-10 16:50:00,4694730.2,0.554794520548,0,0.0,0.0,0.0
2013-10-10 16:55:00,6152926.2,0.340136054422,0,0.0,0.0,0.0
2013-10-10 17:00:00,5550911.8,0.621621621622,0,0.0,0.0,0.0
2013-10-10 17:05:00,4896396.0,0.731543624161,0,0.0,0.0,0.0
2013-10-10 17:10:00,5670213.8,0.606666666667,0,0.0,0.0,0.0
2013-10-10 17:15:00,4850725.4,0.635761589404,0,0.0,0.0,0.0
2013-10-10 17:20:00,4571890.4,0.671052631579,0,0.0,0.0,0.0
2013-10-10 17:25:00,4536476.8,0.738562091503,0,0.0,0.0,0.0
2013-10-10 17:30:00,4437847.2,0.850649350649,0,0.0,0.0,0.0
2013-10-10 17:35:00,5375253.2,0.148387096774,0,0.0,0.0,0.0
2013-10-10 17:40:00,4312917.2,0.923076923077,0,0.0,0.0,0.0
2013-10-10 17:45:00,3983407.8,0.363057324841,0,0.0,0.0,0.0
2013-10-10 17:50:00,4300847.6,0.917721518987,0,0.0,0.0,0.0
2013-10-10 17:55:00,4406236.0,0.88679245283,0,0.0,0.0,0.0
2013-10-10 18:00:00,4374796.8,0.89375,0,0.0,0.0,0.0
2013-10-10 18:05:00,3936344.4,0.608695652174,1,-1.0,-2.0,-1.0
2013-10-10 18:10:00,3846504.4,0.777777777778,1,0.0,0.0,0.0
2013-10-10 18:15:00,3692155.2,0.0920245398773,1,0.0,0.0,0.0
2013-10-10 18:20:00,3217057.0,0.530487804878,1,0.0,0.0,0.0
2013-10-10 18:25:00,3820828.8,0.757575757576,1,0.0,0.0,0.0
2013-10-10 18:30:00,4718348.6,0.626506024096,1,0.0,0.0,0.0
2013-10-10 18:35:00,3415757.8,0.592814371257,1,0.0,0.0,0.0
2013-10-10 18:40:00,4203280.8,0.827380952381,1,0.0,0.0,0.0
2013-10-10 18:45:00,3655304.0,0.449704142012,1,0.0,0.0,0.0
2013-10-10 18:50:00,3335873.0,0.323529411765,1,0.0,0.0,0.0
2013-10-10 18:55:00,3137363.0,0.444444444444,1,0.0,0.0,0.0
2013-10-10 19:00:00,3636906.4,0.453488372093,1,0.0,0.0,0.0
2013-10-10 19:05:00,3469994.6,0.653179190751,1,0.0,0.0,0.0
2013-10-10 19:10:00,3291118.6,0.00574712643678,1,0.0,0.0,0.0
2013-10-10 19:15:00,3582063.0,0.377142857143,1,0.0,0.0,0.0
2013-10-10 19:20:00,3177593.0,0.267045454545,1,0.0,0.0,0.0
2013-10-10 19:25:00,3183260.8,0.305084745763,1,0.0,0.0,0.0
2013-10-10 19:30:00,2701991.8,0.685393258427,1,0.0,0.0,0.0
2013-10-10 19:35:00,2756069.0,0.463687150838,1,0.0,0.0,0.0
2013-10-10 19:40:00,3424595.0,0.655555555556,1,0.0,0.0,0.0
2013-10-10 19:45:00,2716830.0,0.657458563536,1,0.0,0.0,0.0
2013-10-10 19:50:00,2595576.6,0.763736263736,1,0.0,0.0,0.0
2013-10-10 19:55:00,3246679.0,0.371584699454,1,0.0,0.0,0.0
2013-10-10 20:00:00,2800273.6,0.260869565217,1,0.0,0.0,0.0
2013-10-10 20:05:00,2484272.0,0.335135135135,1,0.0,0.0,0.0
2013-10-10 20:10:00,2227412.4,0.672043010753,1,0.0,0.0,0.0
2013-10-10 20:15:00,2684762.6,0.72192513369,1,0.0,0.0,0.0
2013-10-10 20:20:00,3560943.0,0.287234042553,1,0.0,0.0,0.0
2013-10-10 20:25:00,3986034.8,0.312169312169,1,0.0,0.0,0.0
2013-10-10 20:30:00,4382304.2,0.905263157895,1,0.0,0.0,0.0
2013-10-10 20:35:00,6511585.2,0.952879581152,1,0.0,0.0,0.0
2013-10-10 20:40:00,13757010.4,0.661458333333,1,0.0,0.0,0.0
2013-10-10 20:45:00,9203809.4,0.538860103627,1,0.0,0.0,0.0
2013-10-10 20:50:00,5384941.6,0.201030927835,1,0.0,0.0,0.0
2013-10-10 20:55:00,3715801.6,0.394871794872,1,0.0,0.0,0.0
2013-10-10 21:00:00,3076906.8,0.69387755102,1,0.0,0.0,0.0
2013-10-10 21:05:00,2981824.0,0.827411167513,1,0.0,0.0,0.0
2013-10-10 21:10:00,2508304.8,0.5,1,0.0,0.0,0.0
2013-10-10 21:15:00,2873027.0,0.673366834171,1,0.0,0.0,0.0
2013-10-10 21:20:00,2736929.8,0.545,1,0.0,0.0,0.0
2013-10-10 21:25:00,2852624.6,0.582089552239,1,0.0,0.0,0.0
2013-10-10 21:30:00,2597563.6,0.782178217822,1,0.0,0.0,0.0
2013-10-10 21:35:00,2299805.4,0.79802955665,1,0.0,0.0,0.0
2013-10-10 21:40:00,2124006.6,0.367647058824,1,0.0,0.0,0.0
2013-10-10 21:45:00,1843232.8,0.443902439024,1,0.0,0.0,0.0
2013-10-10 21:50:00,2516452.4,0.52427184466,1,0.0,0.0,0.0
2013-10-10 21:55:00,2635773.2,0.806763285024,1,0.0,0.0,0.0
2013-10-10 22:00:00,2934168.6,0.793269230769,1,0.0,0.0,0.0
2013-10-10 22:05:00,3165361.2,0.1004784689,1,0.0,0.0,0.0
2013-10-10 22:10:00,2596034.8,0.761904761905,1,0.0,0.0,0.0
2013-10-10 22:15:00,2365396.2,0.696682464455,1,0.0,0.0,0.0
2013-10-10 22:20:00,2410592.4,0.551886792453,1,0.0,0.0,0.0
2013-10-10 22:25:00,2411177.2,0.544600938967,1,0.0,0.0,0.0
2013-10-10 22:30:00,2817637.0,0.38785046729,1,0.0,0.0,0.0
