Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knn,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.021958656,-14.5171916734,10,3963,72,520,5315
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.021958656,-541.020336428,362,480,2546,40,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.021958656,-8.39862429252,21,13455,46,1561,15833
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.021958656,-25.08,0,3314,114,0,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.021958656,-36.6090236664,111,2850,175,292,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.021958656,-231.722653386,238,1895,1131,164,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.021958656,-92.631549338,50,2592,433,353,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.021958656,-179.217304193,169,2153,872,234,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.021958656,-7.71758349981,15,2986,39,388,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.021958656,-74.6765022111,120,2654,369,285,4032
knn,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.021958656,-15.8780665857,65,1789,87,184,2500
knn,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.021958656,-270.196593455,58,1759,1266,345,4032
knn,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.021958656,-23.76,0,3320,108,0,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.021958656,-3.47609694806,40,13486,28,1547,15851
knn,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.021958656,-10.2785848484,37,13443,58,1543,15831
knn,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.021958656,-4.2,0,921,10,126,1243
knn,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.021958656,-25.3797825368,10,1030,125,143,1538
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.021958656,0.877312777016,26,3025,0,377,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.021958656,-73.0080987807,193,2661,364,210,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.021958656,-333.097808688,503,11899,1621,1085,15858
knn,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.021958656,0.0,0,3428,0,0,4032
knn,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.021958656,-141.368702506,917,15154,647,582,18050
knn,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.021958656,-213.232331582,112,207,1011,51,1624
Totals,,,,-6845.17581667,6110,266865,32482,27385,365558
