Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
lof,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.99998764032,-8.0,0,1233,0,164,1643
lof,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.99998764032,-4.0,0,1875,0,250,2500
lof,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.99998764032,-2.0,0,3025,0,403,4032
lof,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.99998764032,0.0,0,3428,0,0,4032
lof,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.99998764032,-4.0,0,1219,0,162,1624
lof,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.99998764032,-4.0,0,3026,0,402,4032
lof,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.99998764032,-2.0,0,3025,0,403,4032
lof,reward_low_FN_rate,realTraffic/speed_6005.csv,0.99998764032,0.650108193425,1,1885,1,238,2500
lof,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.99998764032,-4.0,0,931,0,126,1243
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.99998764032,-2.0,0,3025,0,403,4032
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.99998764032,-2.0,0,3085,0,343,4032
lof,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.99998764032,-4.11,0,1870,1,250,2495
lof,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.99998764032,-4.0,0,4035,0,530,5315
lof,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.99998764032,-10.0,0,13531,0,1585,15866
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.99998764032,-2.0,0,3025,0,403,4032
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.99998764032,-4.0,0,3026,0,402,4032
lof,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.99998764032,-2.0,0,1621,0,217,2162
lof,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.99998764032,-5.78833014874,2,13498,3,1578,15831
lof,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.99998764032,-4.11,0,13500,1,1582,15833
lof,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.99998764032,-1.28705031502,1,3024,2,401,4032
lof,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.99998764032,-4.0,0,3026,0,402,4032
lof,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.99998764032,-6.0,0,3082,0,346,4032
lof,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.99998764032,-1.6267025187,1,13552,1,1589,15893
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.99998764032,-6.0,0,3023,0,405,4032
lof,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.99998764032,-5.63723440819,1,13560,4,1587,15902
lof,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.99998764032,0.0,0,3428,0,0,4032
lof,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.99998764032,0.0,0,3428,0,0,4032
lof,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.99998764032,-4.0,0,1410,0,190,1882
lof,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.99998764032,-8.11,0,13519,1,1588,15858
lof,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.99998764032,-6.11,0,1875,1,249,2500
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.99998764032,-2.0,0,3025,0,403,4032
lof,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.99998764032,-2.0,0,1155,0,153,1538
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.99998764032,0.0,0,3428,0,0,4032
lof,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.99998764032,-2.0,0,3025,0,403,4032
lof,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.99998764032,-2.11,0,15800,1,1499,18050
lof,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.99998764032,-4.0,0,5791,0,726,7267
lof,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.99998764032,-2.0,0,1218,0,163,1624
lof,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.99998764032,0.0,0,3428,0,0,4032
Totals,,,,-212.262018906,23,299196,151,33472,365558
