timestamp,value,anomaly_score,label
2015-09-11 10:07:00,68,0.0,0
2015-09-11 10:27:00,63,0.0,0
2015-09-11 10:39:00,66,0.0,0
2015-09-11 10:49:00,65,0.0,0
2015-09-11 11:19:00,69,0.0,0
2015-09-11 11:29:00,70,0.0,0
2015-09-11 11:34:00,67,0.0,0
2015-09-11 11:39:00,63,0.0,0
2015-09-11 11:44:00,68,0.0,0
2015-09-11 11:54:00,71,0.0605304974416,0
2015-09-11 12:04:00,60,0.14904466845,0
2015-09-11 12:14:00,81,0.777487969918,0
2015-09-11 12:39:00,69,0.706339340739,0
2015-09-11 12:44:00,71,0.76137158312,0
2015-09-11 12:49:00,64,0.790585459121,0
2015-09-11 12:54:00,65,0.641052641868,0
2015-09-11 12:59:00,69,0.0,0
2015-09-11 13:09:00,66,0.0,0
2015-09-11 13:24:00,65,0.0,0
2015-09-11 13:29:00,67,0.0,0
2015-09-11 13:39:00,67,0.0,0
2015-09-11 13:44:00,66,0.0,0
2015-09-11 13:49:00,69,0.0,0
2015-09-11 13:54:00,70,0.0,0
2015-09-11 14:04:00,65,0.0,0
2015-09-11 14:14:00,68,0.0,0
2015-09-11 14:19:00,68,0.0,0
2015-09-11 14:24:00,66,0.0,0
2015-09-11 14:29:00,67,0.0,0
2015-09-11 14:39:00,66,0.0,0
2015-09-11 14:44:00,67,0.0,0
2015-09-11 14:54:00,66,0.0,0
2015-09-11 14:59:00,65,0.0,0
2015-09-11 15:09:00,69,0.0,0
2015-09-11 15:14:00,69,0.0,0
2015-09-11 15:19:00,70,0.0,0
2015-09-11 15:24:00,67,0.0,0
2015-09-11 15:29:00,68,0.0,0
2015-09-11 15:34:00,64,0.0,1
2015-09-11 15:39:00,66,0.0,1
2015-09-11 15:44:00,66,0.0,1
2015-09-11 15:49:00,62,0.0,1
2015-09-11 15:54:00,66,0.0,1
2015-09-11 15:59:00,60,0.0,1
2015-09-11 16:04:00,66,0.0608491219574,1
2015-09-11 16:09:00,68,0.332578286691,1
2015-09-11 16:14:00,64,0.223872796264,1
2015-09-11 16:19:00,66,0.131351653639,1
2015-09-11 16:24:00,60,0.0762749589706,1
2015-09-11 16:29:00,70,0.435840746911,1
2015-09-11 16:34:00,65,0.437256569308,1
2015-09-11 16:39:00,59,0.594304069076,1
2015-09-11 16:44:00,23,0.973522353691,1
2015-09-11 16:49:00,52,0.973115936499,1
2015-09-11 16:54:00,56,0.973337797907,1
2015-09-11 16:59:00,67,0.965229596076,1
2015-09-11 17:04:00,63,0.966680852926,1
2015-09-11 17:09:00,61,0.732328122362,1
2015-09-11 17:14:00,65,0.523095824972,1
2015-09-11 17:19:00,63,0.00740045538421,1
2015-09-11 17:24:00,62,0.0,1
2015-09-11 17:29:00,66,0.0,1
2015-09-11 17:34:00,62,0.0,1
2015-09-11 17:39:00,70,0.403802596947,1
2015-09-11 17:44:00,68,0.427107260384,1
2015-09-11 17:49:00,69,0.367448955023,1
2015-09-11 17:54:00,69,0.297060342073,1
2015-09-11 17:59:00,69,0.0,0
2015-09-11 18:04:00,64,0.0,0
2015-09-11 18:09:00,68,0.0,0
2015-09-11 18:11:00,70,0.0,0
2015-09-11 18:16:00,65,0.0615470159315,0
2015-09-11 18:21:00,70,0.0805969130727,0
2015-09-11 18:26:00,67,0.0,0
2015-09-11 18:31:00,64,0.223859689531,0
2015-09-11 18:36:00,67,0.0,0
2015-09-11 18:41:00,67,0.0,0
2015-09-11 18:51:00,68,0.0,0
2015-09-11 18:56:00,68,0.0,0
2015-09-11 19:01:00,68,0.0,0
2015-09-11 19:26:00,63,0.0,0
2015-09-11 19:41:00,62,0.0781961998209,0
2015-09-11 19:46:00,69,0.182250930166,0
2015-09-11 20:01:00,61,0.350371528358,0
2015-09-11 20:06:00,58,0.464249175769,0
2015-09-11 20:16:00,61,0.411501043748,0
2015-09-11 20:26:00,63,0.478137346251,0
2015-09-11 20:36:00,62,0.0,0
2015-09-11 20:46:00,66,0.0,0
2015-09-11 20:51:00,65,0.0,0
2015-09-11 21:01:00,60,0.0,0
2015-09-11 21:21:00,64,0.0,0
2015-09-11 21:51:00,59,0.139628543155,0
2015-09-11 21:56:00,56,0.353484332316,0
2015-09-11 21:59:00,47,0.725229510855,0
2015-09-11 22:16:00,60,0.743541151054,0
2015-09-11 22:41:00,56,0.630035057048,0
2015-09-11 23:41:00,57,0.656092567049,0
2015-09-12 00:16:00,79,0.935284759101,0
2015-09-12 00:46:00,62,0.892499691636,0
2015-09-12 02:56:00,64,0.881205885228,0
2015-09-12 03:41:00,58,0.890072502315,0
2015-09-12 05:06:00,78,0.899322419097,0
2015-09-12 06:51:00,75,0.860689199088,0
2015-09-12 07:11:00,71,0.832453090487,0
2015-09-12 07:41:00,70,0.824844883175,0
2015-09-12 07:51:00,73,0.227308708968,0
2015-09-12 08:01:00,70,0.0,0
2015-09-12 08:16:00,70,0.0,0
2015-09-12 08:46:00,80,0.527274186698,0
2015-09-12 08:56:00,66,0.679893893505,0
2015-09-12 09:16:00,68,0.713095008149,0
2015-09-12 09:21:00,76,0.755759307938,0
2015-09-12 09:26:00,66,0.777009012653,0
2015-09-12 09:56:00,69,0.481127954764,0
2015-09-12 10:06:00,69,0.432588441912,0
2015-09-12 10:16:00,70,0.394267249598,0
2015-09-12 10:46:00,72,0.0,0
2015-09-12 10:51:00,67,0.0,0
2015-09-12 10:56:00,71,0.0,0
2015-09-12 11:06:00,64,0.264627374854,0
2015-09-12 11:31:00,67,0.330646671972,0
2015-09-12 11:41:00,75,0.514801358288,0
2015-09-12 11:46:00,68,0.500080018796,0
2015-09-12 12:06:00,67,0.461334102104,0
2015-09-12 12:11:00,71,0.241491677197,0
2015-09-12 12:16:00,65,0.333384947559,0
2015-09-12 12:26:00,67,0.0104434636919,0
2015-09-12 12:31:00,77,0.533802322646,0
2015-09-12 12:36:00,67,0.540737349454,0
2015-09-12 12:46:00,67,0.547394589054,0
2015-09-12 12:51:00,68,0.524895480645,0
2015-09-12 13:06:00,70,0.476804498727,0
2015-09-12 13:11:00,67,0.0,0
2015-09-12 13:16:00,62,0.121231955779,0
2015-09-12 13:21:00,67,0.093748164143,0
2015-09-12 13:36:00,67,0.0871870552401,0
2015-09-12 13:41:00,65,0.0,0
2015-09-12 14:16:00,73,0.407748702924,0
2015-09-12 14:21:00,69,0.374700293958,0
2015-09-12 14:31:00,70,0.348705892674,0
2015-09-12 14:41:00,70,0.179344345246,0
2015-09-12 14:56:00,69,0.0,0
2015-09-12 15:01:00,72,0.0,0
2015-09-12 15:11:00,70,0.0,0
2015-09-12 15:16:00,64,0.0571319323113,0
2015-09-12 15:21:00,68,0.16019041792,0
2015-09-12 15:31:00,66,0.153287858395,0
2015-09-12 15:36:00,72,0.453305226513,0
2015-09-12 15:41:00,71,0.369941315146,0
2015-09-12 15:46:00,68,0.00196999805976,0
2015-09-12 15:51:00,66,0.264878598747,0
2015-09-12 15:56:00,70,0.0436544087004,0
2015-09-12 16:01:00,68,0.0,0
2015-09-12 16:11:00,65,0.0,0
2015-09-12 16:16:00,72,0.0,0
2015-09-12 16:21:00,65,0.173468869287,0
2015-09-12 16:31:00,71,0.423152991683,0
2015-09-12 16:36:00,65,0.511400950786,0
2015-09-12 16:41:00,64,0.457666811893,0
2015-09-12 16:46:00,69,0.0,0
2015-09-12 16:51:00,68,0.0,0
2015-09-12 16:56:00,72,0.154953672389,0
2015-09-12 17:01:00,71,0.122438319217,0
2015-09-12 17:06:00,69,0.0,0
2015-09-12 17:21:00,71,0.0,0
2015-09-12 17:46:00,69,0.0,0
2015-09-12 18:21:00,73,0.0,0
2015-09-12 18:41:00,70,0.0,0
2015-09-12 19:01:00,68,0.0,0
2015-09-12 19:21:00,62,0.44677789475,0
2015-09-12 19:26:00,69,0.414821467193,0
2015-09-12 19:46:00,72,0.371328667996,0
2015-09-12 19:51:00,65,0.360020393318,0
2015-09-12 20:06:00,60,0.633495638752,0
2015-09-12 20:31:00,62,0.530316537022,0
2015-09-12 20:51:00,66,0.502903482501,0
2015-09-12 21:21:00,68,0.336855653393,0
2015-09-12 21:36:00,63,0.342572262107,0
2015-09-12 21:51:00,70,0.128964659361,0
2015-09-12 22:46:00,74,0.404454271302,0
2015-09-12 23:01:00,62,0.595569418492,0
2015-09-12 23:06:00,59,0.724906245649,0
2015-09-12 23:31:00,59,0.729371156971,0
2015-09-13 06:31:00,62,0.702690522008,0
2015-09-13 07:51:00,70,0.504762849324,0
2015-09-13 08:01:00,62,0.513394458077,0
2015-09-13 08:26:00,67,0.453621571666,0
2015-09-13 09:21:00,69,0.248972756517,0
2015-09-13 09:26:00,72,0.466285378571,0
2015-09-13 09:41:00,67,0.432595907891,0
2015-09-13 10:06:00,69,0.0,0
2015-09-13 10:11:00,72,0.00687975839245,0
2015-09-13 10:16:00,65,0.0830289847573,0
2015-09-13 10:46:00,76,0.393583543925,0
2015-09-13 10:51:00,67,0.480160062914,0
2015-09-13 10:56:00,72,0.48820254657,0
2015-09-13 11:06:00,70,0.441007260487,0
2015-09-13 11:11:00,65,0.427684815536,0
2015-09-13 11:26:00,71,0.0,0
2015-09-13 11:31:00,69,0.0,0
2015-09-13 11:46:00,64,0.00246417226095,0
2015-09-13 11:51:00,67,0.0379342208003,0
2015-09-13 11:56:00,69,0.100852876581,0
2015-09-13 12:06:00,66,0.0,0
2015-09-13 12:21:00,73,0.151031167198,0
2015-09-13 12:26:00,70,0.104270945663,0
2015-09-13 12:31:00,66,0.0,0
2015-09-13 12:41:00,66,0.145123955702,0
2015-09-13 12:53:00,66,0.107225444185,0
2015-09-13 12:58:00,70,0.0888525519674,0
2015-09-13 13:03:00,67,0.0,0
2015-09-13 13:08:00,72,0.0,0
2015-09-13 13:13:00,69,0.0,0
2015-09-13 13:18:00,66,0.0,0
2015-09-13 13:23:00,68,0.0,0
2015-09-13 13:28:00,65,0.0,0
2015-09-13 13:38:00,67,0.0,0
2015-09-13 13:43:00,64,0.0,0
2015-09-13 13:53:00,66,0.0,0
2015-09-13 13:58:00,68,0.0,0
2015-09-13 14:13:00,68,0.0,0
2015-09-13 14:23:00,67,0.0,0
2015-09-13 14:28:00,59,0.395432368009,0
2015-09-13 14:38:00,64,0.370865677134,0
2015-09-13 14:48:00,67,0.339269239705,0
2015-09-13 14:53:00,65,0.316912151496,0
2015-09-13 15:13:00,67,0.194410808192,0
2015-09-13 15:23:00,66,0.0,0
2015-09-13 15:28:00,68,0.0,0
2015-09-13 15:33:00,66,0.0,0
2015-09-13 15:38:00,72,0.0239018926632,0
2015-09-13 15:43:00,71,0.136594149625,0
2015-09-13 15:48:00,69,0.0360165757491,0
2015-09-13 16:03:00,61,0.567695620819,0
2015-09-13 16:08:00,67,0.458518822392,0
2015-09-13 16:18:00,66,0.252420651998,0
2015-09-13 16:28:00,74,0.600363048082,0
2015-09-13 16:48:00,65,0.613252684049,0
2015-09-13 16:53:00,69,0.346485266653,0
2015-09-13 16:58:00,64,0.485817705097,0
2015-09-13 17:03:00,67,0.413942074837,0
2015-09-13 17:13:00,69,0.0574030662962,0
2015-09-13 17:18:00,62,0.146466412605,0
2015-09-13 17:23:00,63,0.162462868259,0
2015-09-13 17:43:00,73,0.620458905052,0
2015-09-13 17:48:00,64,0.645970982983,0
2015-09-13 17:53:00,67,0.625782832716,0
2015-09-13 17:58:00,65,0.627747855745,0
2015-09-13 18:08:00,67,0.504969279568,0
2015-09-13 18:18:00,65,0.244828634266,0
2015-09-13 18:23:00,74,0.50517792828,0
2015-09-13 18:33:00,65,0.568396451595,0
2015-09-13 18:38:00,70,0.520870904757,0
2015-09-13 18:43:00,70,0.524853684275,0
2015-09-13 18:48:00,69,0.47019864049,0
2015-09-13 18:58:00,69,0.354147788605,0
2015-09-13 19:08:00,63,0.526895659256,0
2015-09-13 19:13:00,63,0.520073116563,0
2015-09-13 19:33:00,65,0.408862707308,0
2015-09-13 19:43:00,56,0.670359330327,0
2015-09-13 19:48:00,69,0.67837757876,0
2015-09-13 20:13:00,63,0.708885384423,0
2015-09-13 20:33:00,66,0.743763881138,0
2015-09-13 20:43:00,66,0.691940022214,0
2015-09-13 20:48:00,64,0.268548758631,0
2015-09-13 21:08:00,68,0.214180319722,0
2015-09-13 21:28:00,55,0.725159498992,0
2015-09-13 22:48:00,75,0.840750189149,0
2015-09-13 22:53:00,69,0.858076283151,0
2015-09-13 23:33:00,62,0.872930960162,0
2015-09-14 00:33:00,68,0.859100200369,0
2015-09-14 05:53:00,66,0.636160209774,0
2015-09-14 06:18:00,66,0.292103109377,0
2015-09-14 06:28:00,75,0.621303893271,0
2015-09-14 06:48:00,65,0.574314206783,0
2015-09-14 06:53:00,68,0.582364104795,0
2015-09-14 06:58:00,71,0.518340926692,0
2015-09-14 07:08:00,69,0.472088520809,0
2015-09-14 07:28:00,67,0.361854038215,0
2015-09-14 07:33:00,68,0.209746490803,0
2015-09-14 07:38:00,67,0.286480410891,0
2015-09-14 07:48:00,71,0.296621986326,0
2015-09-14 07:58:00,67,0.226379045169,0
2015-09-14 08:13:00,65,0.285390970838,0
2015-09-14 08:28:00,66,0.294537375802,0
2015-09-14 08:33:00,64,0.237191736829,0
2015-09-14 08:48:00,60,0.281895047771,0
2015-09-14 08:53:00,69,0.444464184581,0
2015-09-14 09:03:00,66,0.480277010696,0
2015-09-14 09:08:00,73,0.643094478886,0
2015-09-14 09:13:00,70,0.671251509395,0
2015-09-14 09:23:00,72,0.359645867554,0
2015-09-14 09:28:00,62,0.639107722195,0
2015-09-14 09:33:00,70,0.621952172696,0
2015-09-14 09:38:00,69,0.537230433681,0
2015-09-14 09:43:00,69,0.536014937917,0
2015-09-14 09:48:00,69,0.445083711487,0
2015-09-14 09:53:00,71,0.187228533981,0
2015-09-14 09:58:00,68,0.157735985086,0
2015-09-14 10:13:00,63,0.401142386088,0
2015-09-14 10:18:00,68,0.340456567499,0
2015-09-14 10:23:00,68,0.309098684011,0
2015-09-14 10:28:00,66,0.168501918717,0
2015-09-14 10:33:00,70,0.287854048004,0
2015-09-14 10:43:00,70,0.133171109771,0
2015-09-14 10:48:00,65,0.214036123875,0
2015-09-14 11:03:00,74,0.437933007877,0
2015-09-14 11:13:00,67,0.462437183841,0
2015-09-14 11:18:00,64,0.573529900113,0
2015-09-14 11:23:00,70,0.531692140434,0
2015-09-14 11:28:00,70,0.457711231906,0
2015-09-14 11:33:00,66,0.310987956633,0
2015-09-14 11:43:00,67,0.38021355158,0
2015-09-14 12:03:00,63,0.4170137786,0
2015-09-14 12:08:00,70,0.40610336968,0
2015-09-14 12:13:00,63,0.334249155306,0
2015-09-14 12:23:00,71,0.377982704452,0
2015-09-14 12:28:00,62,0.532264174553,0
2015-09-14 12:38:00,67,0.532515843131,0
2015-09-14 12:43:00,68,0.470769379454,0
2015-09-14 12:48:00,73,0.548323840796,0
2015-09-14 12:53:00,67,0.533795107321,0
2015-09-14 13:15:00,65,0.401625558626,0
2015-09-14 13:20:00,63,0.470091473389,0
2015-09-14 13:25:00,72,0.554783506354,0
2015-09-14 13:35:00,65,0.456850661098,0
2015-09-14 13:40:00,64,0.443310334678,0
2015-09-14 13:45:00,71,0.483797187834,0
2015-09-14 13:50:00,66,0.53519536642,0
2015-09-14 13:55:00,59,0.60265122195,0
2015-09-14 14:15:00,57,0.71452448802,0
2015-09-14 14:20:00,66,0.747816522776,0
2015-09-14 14:25:00,71,0.805057013034,0
2015-09-14 14:35:00,69,0.841345148771,0
2015-09-14 14:40:00,67,0.78293360325,0
2015-09-14 14:45:00,66,0.329616327055,0
2015-09-14 14:50:00,67,0.310583797339,0
2015-09-14 14:55:00,65,0.266801421165,0
2015-09-14 15:00:00,70,0.329512570055,0
2015-09-14 15:10:00,66,0.259674811612,0
2015-09-14 15:15:00,66,0.26475003866,0
2015-09-14 15:20:00,61,0.412759948108,0
2015-09-14 15:30:00,68,0.441326187452,0
2015-09-14 15:35:00,69,0.52511559436,0
2015-09-14 15:40:00,63,0.536019737418,0
2015-09-14 15:50:00,67,0.492196309135,0
2015-09-14 15:55:00,66,0.26349647103,0
2015-09-14 16:00:00,65,0.174826602922,0
2015-09-14 16:05:00,67,0.172362487474,0
2015-09-14 16:20:00,65,0.124843982334,0
2015-09-14 16:25:00,66,0.149158273317,0
2015-09-14 16:30:00,65,0.0295420366828,0
2015-09-14 16:35:00,64,0.0488056510307,0
2015-09-14 16:40:00,66,0.0,0
2015-09-14 16:45:00,62,0.0836750455774,0
2015-09-14 16:50:00,65,0.216233775088,0
2015-09-14 16:55:00,67,0.282958779944,0
2015-09-14 17:00:00,59,0.376061727045,0
