Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.99999,0.212310103468,2,3023,3,400,4032
knnicad,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.99999,0.642098587352,1,1154,1,152,1538
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.99999,-0.0215771084975,9,3019,4,396,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.99999,0.736537840284,6,3084,1,337,4032
knnicad,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.99999,-0.23932817573,11,3020,5,392,4032
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.99999,0.720925635949,2,13514,0,1585,15851
knnicad,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.99999,0.636025184503,3,1870,5,247,2500
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.99999,0.64067182427,3,3024,1,400,4032
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.99999,1.87301695861,16,13528,3,1569,15866
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.99999,0.283575559502,4,13557,2,1589,15902
knnicad,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.99999,0.421272490375,1,1782,2,238,2380
knnicad,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.99999,0.106282253883,2,1214,4,161,1624
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.99999,1.50048222172,2,13500,1,1580,15833
knnicad,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.99999,0.733231007118,4,1155,0,149,1538
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.99999,-0.0603199978378,3,13659,1,1429,15842
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.99999,-0.88,0,3424,4,0,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.99999,1.61953149723,3,3026,0,399,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.99999,-0.405960345264,4,3018,7,399,4032
knnicad,reward_low_FP_rate,realTraffic/speed_7578.csv,0.99999,3.12242618091,6,840,2,110,1127
knnicad,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.99999,1.7360251845,4,1871,0,246,2495
knnicad,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.99999,0.0,0,3428,0,0,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.99999,1.72656276002,3,3026,0,399,4032
knnicad,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.99999,0.0,0,3428,0,0,4032
knnicad,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.99999,-0.22,0,3427,1,0,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.99999,-0.369196028736,4,3018,5,401,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.99999,-0.798449197924,1,3023,3,401,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.99999,-2.44,0,929,2,126,1243
knnicad,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.99999,-3.8446309122,1,8532,3,1034,10320
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.99999,-0.250848627602,4,13501,0,1576,15831
knnicad,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.99999,0.775171998336,1,1620,1,216,2162
knnicad,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.99999,0.0,0,3428,0,0,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.99999,-0.358449197924,1,3025,1,401,4032
knnicad,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.99999,1.28824330604,3,1217,2,159,1624
knnicad,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.99999,-2.44,0,1408,2,190,1882
Totals,,,,4.31435828505,243,299208,139,33252,365558
