Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999013888,0.75067182427,4,3024,1,399,4032
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.999013888,-0.284501050143,25,13514,17,1560,15866
knnicad,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.999013888,0.861272490375,1,1784,0,238,2380
knnicad,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.999013888,-2.33,0,1215,3,163,1624
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.999013888,1.17137579695,4,13496,5,1578,15833
knnicad,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.999013888,-0.266768992882,4,1155,0,149,1538
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.999013888,-0.488249321688,11,13657,3,1421,15842
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999013888,-0.22,0,3426,2,0,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999013888,1.61310160415,6,3025,1,396,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999013888,-2.31330931178,0,3022,3,403,4032
knnicad,reward_low_FN_rate,realTraffic/speed_7578.csv,0.999013888,3.45242618091,6,841,1,110,1127
knnicad,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999013888,0.0,0,3428,0,0,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999013888,1.71595613499,2,3026,0,400,4032
knnicad,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.999013888,0.0,0,3428,0,0,4032
knnicad,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.999013888,0.0,0,3428,0,0,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999013888,-0.562754728415,6,3020,3,399,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999013888,1.39552417767,10,3023,3,392,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999013888,-4.0,0,931,0,126,1243
knnicad,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.999013888,-2.83899729488,18,8522,13,1017,10320
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.999013888,-3.10119218148,3,13493,8,1577,15831
knnicad,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.999013888,-2.0,0,1621,0,217,2162
knnicad,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.999013888,1.75691291901,6,1871,0,244,2495
knnicad,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.999013888,0.0,0,3428,0,0,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999013888,1.72310160415,4,3026,0,398,4032
knnicad,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.999013888,1.50824330604,3,1217,2,159,1624
knnicad,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.999013888,-4.32999918014,0,1407,3,190,1882
Totals,,,,-8.88220910716,524,299096,251,32971,365558
