timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-12 13:00:01,0.493639908065,0.18230680062,0,0.0,0.0,0.0
2011-07-12 14:00:01,0.375071761179,0.228579084463,0,0.0,0.0,0.0
2011-07-12 15:00:01,0.367231783852,0.196296954841,0,0.0,0.0,0.0
2011-07-12 16:00:01,0.309527758348,0.164648049598,0,0.0,0.0,0.0
2011-07-12 17:00:01,0.289907743167,0.0641266660475,0,0.0,0.0,0.0
2011-07-12 18:00:01,0.247273915988,0.0645655820805,0,0.0,0.0,0.0
2011-07-12 19:00:01,0.225066896458,0.0389324156024,0,0.0,0.0,0.0
2011-07-12 20:00:01,0.235480042627,0.0465628811673,0,0.0,0.0,0.0
2011-07-12 21:00:01,0.243742335442,0.0426338949319,0,0.0,0.0,0.0
2011-07-12 22:00:01,0.226198468573,0.0418920612965,0,0.0,0.0,0.0
2011-07-12 23:00:01,0.220480258123,0.0337169062811,0,0.0,0.0,0.0
2011-07-13 00:00:01,0.177474657233,0.0435440412899,0,0.0,0.0,0.0
2011-07-13 01:00:01,0.165109689891,0.0360481166138,0,0.0,0.0,0.0
2011-07-13 02:00:01,0.130659891709,0.0460685659736,0,0.0,0.0,0.0
2011-07-13 03:00:01,0.114740658034,0.030230060564,0,0.0,0.0,0.0
2011-07-13 04:00:01,0.141167988992,0.0464519917039,0,0.0,0.0,0.0
2011-07-13 05:00:01,0.186317495352,0.0697011151891,0,0.0,0.0,0.0
2011-07-13 06:00:01,0.229541927497,0.096218392707,0,0.0,0.0,0.0
2011-07-13 07:00:01,0.373358604369,0.254687021114,0,0.0,0.0,0.0
2011-07-13 08:00:01,0.487958224908,0.328142798288,0,0.0,0.0,0.0
2011-07-13 09:00:01,0.539149888143,0.381317005817,0,0.0,0.0,0.0
2011-07-13 10:00:01,0.464484920282,0.329013012185,0,0.0,0.0,0.0
2011-07-13 11:00:01,0.622171145686,0.457518653177,0,0.0,0.0,0.0
2011-07-13 12:00:01,0.557672400502,0.469388381044,0,0.0,0.0,0.0
2011-07-13 13:00:01,0.454296051165,0.456532283851,0,0.0,0.0,0.0
2011-07-13 14:00:01,0.455315598903,0.195893247814,0,0.0,0.0,0.0
2011-07-13 15:00:01,0.40590212985,0.152705757402,0,0.0,0.0,0.0
2011-07-13 16:00:01,0.412460472538,0.0968501764758,0,0.0,0.0,0.0
2011-07-13 17:00:01,0.321670941047,0.141148371501,0,0.0,0.0,0.0
2011-07-13 18:00:01,0.313384053393,0.118611645064,0,0.0,0.0,0.0
2011-07-13 19:00:01,0.261011165287,0.104395486251,0,0.0,0.0,0.0
2011-07-13 20:00:01,0.267151307818,0.0583768635461,0,0.0,0.0,0.0
2011-07-13 21:00:01,0.202422469962,0.0859833011267,0,0.0,0.0,0.0
2011-07-13 22:00:01,0.250151828141,0.129054428265,0,0.0,0.0,0.0
2011-07-13 23:00:01,0.258616476517,0.13071792298,0,0.0,0.0,0.0
2011-07-14 00:00:01,0.203289190586,0.124350267483,0,0.0,0.0,0.0
2011-07-14 01:00:01,0.167275100891,0.061996903998,0,0.0,0.0,0.0
2011-07-14 02:00:01,0.129840366979,0.058953244385,0,0.0,0.0,0.0
2011-07-14 03:00:01,0.117719206301,0.0382764775423,0,0.0,0.0,0.0
2011-07-14 04:00:01,0.185196847018,0.113367904572,0,0.0,0.0,0.0
2011-07-14 05:00:01,0.252898111735,0.154765299459,0,0.0,0.0,0.0
2011-07-14 06:00:01,0.231405043299,0.195542848542,0,0.0,0.0,0.0
2011-07-14 07:00:01,0.368990180311,0.319043746642,0,0.0,0.0,0.0
2011-07-14 08:00:01,0.493794641216,0.363009736422,0,0.0,0.0,0.0
2011-07-14 09:00:01,0.495958899818,0.369958213695,0,0.0,0.0,0.0
2011-07-14 10:00:01,0.449545022409,0.282551818777,0,0.0,0.0,0.0
2011-07-14 11:00:01,0.418541266078,0.0900252098451,0,0.0,0.0,0.0
2011-07-14 12:00:01,0.594471687259,0.432624274346,0,0.0,0.0,0.0
2011-07-14 13:00:01,0.660831736496,0.443542811472,0,0.0,0.0,0.0
2011-07-14 14:00:01,0.564546967788,0.465261131779,0,0.0,0.0,0.0
2011-07-14 15:00:01,0.426793043242,0.366283342997,0,0.0,0.0,0.0
2011-07-14 16:00:01,0.401047443943,0.286085378168,0,0.0,0.0,0.0
2011-07-14 17:00:01,0.249061577522,0.356425801805,0,0.0,0.0,0.0
2011-07-14 18:00:01,0.310849033716,0.344770531081,0,0.0,0.0,0.0
2011-07-14 19:00:01,0.233542090686,0.351265381486,0,0.0,0.0,0.0
2011-07-14 20:00:01,0.216787081441,0.179603363264,0,0.0,0.0,0.0
2011-07-14 21:00:01,0.234240406218,0.0991090664211,0,0.0,0.0,0.0
2011-07-14 22:00:01,0.224834627552,0.0455240381916,0,0.0,0.0,0.0
2011-07-14 23:00:01,0.224770026795,0.0445863016149,0,0.0,0.0,0.0
2011-07-15 00:00:01,0.186996327941,0.0417872074707,0,0.0,0.0,0.0
2011-07-15 01:00:01,0.192104631629,0.0416877457327,0,0.0,0.0,0.0
2011-07-15 02:00:01,0.134936613375,0.0744812864916,0,0.0,0.0,0.0
2011-07-15 03:00:01,0.129935763999,0.0624528632832,0,0.0,0.0,0.0
2011-07-15 04:00:01,0.167604705679,0.0875812010246,0,0.0,0.0,0.0
2011-07-15 05:00:01,0.181410049787,0.0656468027403,0,0.0,0.0,0.0
2011-07-15 06:00:01,0.231296513212,0.106039584805,0,0.0,0.0,0.0
2011-07-15 07:00:01,0.288950955201,0.115111377707,0,0.0,0.0,0.0
2011-07-15 08:00:01,0.459122644791,0.317900560522,0,0.0,0.0,0.0
2011-07-15 09:00:01,0.577886549723,0.394800049178,0,0.0,0.0,0.0
2011-07-15 10:00:01,0.459511477173,0.531275430189,0,0.0,0.0,0.0
2011-07-15 11:00:01,0.573333333333,0.508491052843,0,0.0,0.0,0.0
2011-07-15 12:00:01,0.735811618194,0.553737234211,0,0.0,0.0,0.0
2011-07-15 13:00:01,0.531054359278,0.657973332123,0,0.0,0.0,0.0
2011-07-15 14:00:01,0.481355974591,0.625291707701,0,0.0,0.0,0.0
2011-07-15 15:00:01,0.449878916513,0.438977595185,0,0.0,0.0,0.0
2011-07-15 16:00:01,0.420883789935,0.104097955177,0,0.0,0.0,0.0
2011-07-15 17:00:01,0.322864798895,0.136929185885,0,0.0,0.0,0.0
2011-07-15 18:00:01,0.143973206366,0.374428115114,0,0.0,0.0,0.0
